gen,best_so_far,gen_best,gen_avg,elapsed_s
3934,2276,2276,2016.3,208.041
3935,2276,2276,1982.92,208.085
3936,2276,2276,1976.46,208.165
3937,2276,2276,1989.8,208.226
3938,2276,2276,2005.66,208.263
3939,2276,2276,2001.24,208.293
3940,2276,2276,2013.74,208.343
3941,2276,2276,2000.32,208.374
3942,2276,2276,2000.18,208.403
3943,2276,2276,1943.02,208.412
3944,2276,2276,1963.06,208.454
3945,2276,2276,2026.68,208.555
3946,2276,2276,2015.54,208.592
3947,2276,2276,2016.34,208.643
3948,2276,2276,1985.46,208.719
3949,2276,2276,1986.98,208.828
3950,2276,2276,1956.18,208.856
3951,2276,2276,1916.84,208.9
3952,2276,2276,1852.56,208.962
3953,2276,2276,1955.06,209.02
3954,2276,2276,1924.98,209.088
3955,2276,2276,1941.54,209.122
3956,2276,2276,1920.64,209.132
3957,2276,2276,1907.8,209.194
3958,2276,2276,1911.32,209.273
3959,2276,2276,1905.48,209.317
3960,2276,2276,1941.7,209.347
3961,2276,2276,1922.36,209.387
3962,2276,2276,1954.84,209.416
3963,2276,2276,1891.22,209.458
3964,2276,2276,1896.5,209.484
3965,2276,2276,1900.58,209.512
3966,2276,2276,1922.06,209.542
3967,2276,2276,1962.38,209.606
3968,2276,2276,2004.54,209.702
3969,2276,2276,1987.22,209.779
3970,2276,2276,1994.22,209.801
3971,2276,2276,1964.42,209.843
3972,2276,2276,1969.02,209.89
3973,2276,2276,1978.86,209.938
3974,2276,2276,2000.62,209.948
3975,2276,2276,2025.06,209.976
3976,2276,2276,2009.68,210.006
3977,2276,2276,1976.72,210.016
3978,2276,2276,2000.32,210.058
3979,2276,2276,2012.46,210.092
3980,2276,2276,2014.82,210.166
3981,2276,2276,2028.86,210.22
3982,2276,2276,1947.02,210.284
3983,2276,2276,1938.98,210.329
3984,2276,2276,2026.62,210.36
3985,2276,2276,2042.1,210.369
3986,2276,2276,2025.48,210.449
3987,2276,2276,2008.88,210.459
3988,2276,2276,2036.4,210.516
3989,2276,2276,2036.92,210.561
3990,2276,2276,2011.18,210.627
3991,2276,2276,1985.18,210.654
3992,2276,2276,1943.9,210.702
3993,2276,2276,1952.64,210.745
3994,2276,2276,1992.64,210.755
3995,2276,2276,2066.86,210.798
3996,2276,2276,2065.38,210.845
3997,2276,2276,2039.0,210.898
3998,2276,2276,1990.8,210.922
3999,2276,2276,1969.52,210.996
4000,2276,2276,1954.68,211.071
4001,2276,2276,1935.0,211.132
4002,2276,2276,1945.78,211.208
4003,2276,2276,1979.0,211.217
4004,2276,2276,1943.12,211.291
4005,2276,2276,1928.92,211.347
4006,2276,2276,1966.04,211.39
4007,2276,2276,1964.76,211.432
4008,2276,2276,1954.0,211.523
4009,2276,2276,1969.34,211.549
4010,2276,2276,1967.26,211.606
4011,2276,2276,1966.72,211.625
4012,2276,2276,1957.36,211.695
4013,2276,2276,1991.1,211.721
4014,2276,2276,1995.44,211.801
4015,2276,2276,2001.24,211.86
4016,2276,2276,2013.02,211.947
4017,2276,2276,2032.8,211.956
4018,2276,2276,2000.2,212.024
4019,2276,2276,1954.96,212.063
4020,2276,2276,2013.44,212.096
4021,2276,2276,1996.22,212.128
4022,2276,2276,1967.6,212.19
4023,2276,2276,1939.68,212.225
4024,2276,2276,1943.9,212.314
4025,2276,2276,1955.52,212.375
4026,2276,2276,1997.92,212.423
4027,2276,2276,1990.56,212.466
4028,2276,2276,1932.86,212.492
4029,2276,2276,1910.06,212.515
4030,2276,2276,1972.72,212.554
4031,2276,2276,2021.26,212.62
4032,2276,2276,2012.16,212.648
4033,2276,2276,1943.74,212.705
4034,2276,2276,1926.46,212.751
4035,2276,2276,1897.74,212.811
4036,2276,2276,2036.62,212.821
4037,2276,2276,1979.46,212.876
4038,2276,2276,1997.88,212.916
4039,2276,2276,1925.84,212.976
4040,2276,2276,1890.74,213.076
4041,2276,2276,1950.46,213.1
4042,2276,2276,1987.56,213.126
4043,2276,2276,1998.98,213.201
4044,2276,2276,1935.6,213.229
4045,2276,2276,1882.02,213.27
4046,2276,2276,1939.76,213.338
4047,2276,2276,1992.2,213.422
4048,2276,2276,1960.68,213.489
4049,2276,2276,1942.94,213.59
4050,2276,2276,1943.54,213.655
4051,2276,2276,1966.26,213.74
4052,2276,2276,1965.22,213.806
4053,2276,2276,1893.88,213.894
4054,2276,2276,1956.76,213.953
4055,2276,2276,1882.64,213.962
4056,2276,2276,1931.48,214.01
4057,2276,2276,1966.8,214.108
4058,2276,2276,2004.52,214.197
4059,2276,2276,2022.54,214.238
4060,2276,2276,1990.16,214.302
4061,2276,2276,1972.5,214.348
4062,2276,2276,1949.78,214.357
4063,2276,2276,1900.42,214.47
4064,2276,2276,1911.28,214.534
4065,2276,2276,1981.94,214.566
4066,2276,2276,1933.86,214.637
4067,2276,2276,1922.88,214.665
4068,2276,2276,1928.82,214.694
4069,2276,2276,1925.6,214.757
4070,2276,2276,1948.66,214.806
4071,2276,2276,1923.38,214.815
4072,2276,2276,1970.02,214.865
4073,2276,2276,1967.74,214.924
4074,2276,2276,1942.18,214.986
4075,2276,2276,1938.1,215.095
4076,2276,2276,1937.78,215.104
4077,2276,2276,1908.88,215.151
4078,2276,2276,1946.74,215.213
4079,2276,2276,2030.4,215.27
4080,2276,2276,2042.72,215.328
4081,2276,2276,2004.44,215.337
4082,2276,2276,1984.34,215.347
4083,2276,2276,2007.66,215.371
4084,2276,2276,1972.2,215.419
4085,2276,2276,1966.14,215.446
4086,2276,2276,1934.98,215.538
4087,2276,2276,1928.38,215.65
4088,2276,2276,1942.5,215.759
4089,2276,2276,1907.42,215.807
4090,2276,2276,1931.98,215.824
4091,2276,2276,2001.88,215.893
4092,2276,2276,1972.5,215.917
4093,2276,2276,2034.36,215.99
4094,2276,2276,2001.68,216.041
4095,2276,2276,1980.14,216.087
4096,2276,2276,2020.8,216.114
4097,2276,2276,1955.44,216.162
4098,2276,2276,1990.06,216.205
4099,2276,2276,1986.84,216.245
4100,2276,2276,1974.98,216.313
4101,2276,2276,2050.46,216.386
4102,2276,2276,2032.26,216.42
4103,2276,2276,2058.6,216.448
4104,2276,2276,2020.56,216.526
4105,2276,2276,2035.46,216.591
4106,2276,2276,2008.78,216.663
4107,2276,2276,2042.82,216.714
4108,2276,2276,1987.64,216.738
4109,2276,2276,1962.28,216.766
4110,2276,2276,1922.68,216.84
4111,2276,2276,1962.68,216.904
4112,2276,2276,1929.96,216.913
4113,2276,2276,1983.5,217.013
4114,2276,2276,1931.82,217.13
4115,2276,2276,1933.9,217.154
4116,2276,2276,1928.24,217.224
4117,2276,2276,1879.76,217.304
4118,2276,2276,1901.82,217.402
4119,2276,2276,2003.14,217.449
4120,2276,2276,1972.56,217.564
4121,2276,2276,1961.5,217.662
4122,2276,2276,1979.5,217.69
4123,2276,2276,1910.42,217.751
4124,2276,2276,1930.76,217.794
4125,2276,2276,1948.16,217.836
4126,2276,2276,1996.22,217.882
4127,2276,2276,1996.54,217.98
4128,2276,2276,1971.4,218.039
4129,2276,2276,2027.3,218.077
4130,2276,2276,1996.02,218.104
4131,2276,2276,1958.98,218.138
4132,2276,2276,1944.94,218.197
4133,2276,2276,1919.42,218.257
4134,2276,2276,1900.86,218.331
4135,2276,2276,1921.88,218.341
4136,2276,2276,1933.2,218.381
4137,2276,2276,1918.92,218.407
4138,2276,2276,1978.14,218.467
4139,2276,2276,1990.66,218.501
4140,2276,2276,1955.94,218.528
4141,2276,2276,1961.96,218.566
4142,2276,2276,2022.94,218.575
4143,2276,2276,2017.76,218.621
4144,2276,2276,1977.6,218.722
4145,2276,2276,1986.9,218.782
4146,2276,2276,2017.06,218.837
4147,2276,2276,1952.46,218.885
4148,2276,2276,1946.0,218.928
4149,2276,2276,1902.78,218.969
4150,2276,2276,1885.04,219.008
4151,2276,2276,1883.8,219.115
4152,2276,2276,1893.52,219.17
4153,2276,2276,1958.8,219.179
4154,2276,2276,1992.02,219.229
4155,2276,2276,1963.68,219.309
4156,2276,2276,1975.74,219.352
4157,2276,2276,1986.0,219.397
4158,2276,2276,2038.76,219.428
4159,2276,2276,1997.54,219.523
4160,2276,2276,2008.32,219.595
4161,2276,2276,2021.84,219.668
4162,2276,2276,2040.62,219.749
4163,2276,2276,1960.72,219.796
4164,2276,2276,1940.34,219.805
4165,2276,2276,1961.88,219.87
4166,2276,2276,1902.76,219.914
4167,2276,2276,1905.42,219.959
4168,2276,2276,1897.28,220.046
4169,2276,2276,1870.18,220.133
4170,2276,2276,1902.68,220.193
4171,2276,2276,1910.38,220.246
4172,2276,2276,1895.02,220.283
4173,2276,2276,1875.76,220.306
4174,2276,2276,1897.2,220.381
4175,2276,2276,1932.08,220.42
4176,2276,2276,1983.42,220.455
4177,2276,2276,1994.08,220.465
4178,2276,2276,1937.76,220.475
4179,2276,2276,1954.98,220.526
4180,2276,2276,1986.26,220.557
4181,2276,2276,2004.58,220.596
4182,2276,2276,1949.82,220.668
4183,2276,2276,1957.18,220.677
4184,2276,2276,1927.08,220.701
4185,2276,2276,1902.68,220.745
4186,2276,2276,1898.2,220.833
4187,2276,2276,1938.32,220.875
4188,2276,2276,1908.04,220.884
4189,2276,2276,1985.76,220.913
4190,2276,2276,2008.62,220.956
4191,2276,2276,1990.78,220.966
4192,2276,2276,1938.9,221.099
4193,2276,2276,1912.32,221.199
4194,2276,2276,1900.34,221.218
4195,2276,2276,1868.88,221.227
4196,2276,2276,1924.04,221.279
4197,2276,2276,1954.32,221.329
4198,2276,2276,1944.92,221.363
4199,2276,2276,1936.66,221.463
4200,2276,2276,1986.36,221.495
4201,2276,2276,1985.66,221.57
4202,2276,2276,1951.08,221.615
4203,2276,2276,2000.38,221.68
4204,2276,2276,1962.28,221.74
4205,2276,2276,2005.16,221.806
4206,2276,2276,2010.08,221.85
4207,2276,2276,1977.54,221.876
4208,2276,2276,1953.0,221.893
4209,2276,2276,1942.24,221.953
4210,2276,2276,1906.46,221.963
4211,2276,2276,1899.66,221.996
4212,2276,2276,1946.94,222.031
4213,2276,2276,1901.56,222.132
4214,2276,2276,1954.28,222.16
4215,2276,2276,1943.56,222.205
4216,2276,2276,1944.1,222.27
4217,2276,2276,1956.08,222.341
4218,2276,2276,1925.92,222.348
4219,2276,2276,1930.88,222.383
4220,2276,2276,1938.58,222.408
4221,2276,2276,1960.94,222.454
4222,2276,2276,1913.78,222.536
4223,2276,2276,1876.26,222.632
4224,2276,2276,1915.4,222.662
4225,2276,2276,1878.8,222.793
4226,2276,2276,1891.8,222.828
4227,2276,2276,2029.32,222.886
4228,2276,2276,2064.98,222.896
4229,2276,2276,2020.18,222.931
4230,2276,2276,1921.78,222.959
4231,2276,2276,1895.3,222.988
4232,2276,2276,1924.1,223.072
4233,2276,2276,1884.26,223.105
4234,2276,2276,1869.44,223.131
4235,2276,2276,1905.44,223.192
4236,2276,2276,1896.26,223.234
4237,2276,2276,1842.02,223.31
4238,2276,2276,1860.36,223.376
4239,2276,2276,1844.18,223.442
4240,2276,2276,1920.44,223.483
4241,2276,2276,1978.3,223.516
4242,2276,2276,1961.86,223.564
4243,2276,2276,1996.04,223.641
4244,2276,2276,2034.0,223.719
4245,2276,2276,2044.24,223.766
4246,2276,2276,2076.24,223.805
4247,2276,2276,1989.8,223.869
4248,2276,2276,2003.02,223.956
4249,2276,2276,1980.04,224.033
4250,2276,2276,1999.16,224.093
4251,2276,2276,1978.5,224.135
4252,2276,2276,1958.98,224.168
4253,2276,2276,1958.32,224.211
4254,2276,2276,1998.72,224.244
4255,2276,2276,1987.54,224.254
4256,2276,2276,1993.14,224.284
4257,2276,2276,1983.88,224.328
4258,2276,2276,1981.74,224.358
4259,2276,2276,1986.56,224.366
4260,2276,2276,1980.78,224.371
4261,2276,2276,1962.98,224.431
4262,2276,2276,1942.0,224.502
4263,2276,2276,1948.52,224.581
4264,2276,2276,1938.68,224.672
4265,2276,2276,1984.46,224.734
4266,2276,2276,1938.12,224.796
4267,2276,2276,1931.56,224.842
4268,2276,2276,1919.54,224.931
4269,2276,2276,1921.9,224.959
4270,2276,2276,1950.44,224.97
4271,2276,2276,1933.5,225.071
4272,2276,2276,1963.88,225.2
4273,2276,2276,1890.2,225.252
4274,2276,2276,1950.44,225.354
4275,2276,2276,1925.7,225.418
4276,2276,2276,1965.88,225.427
4277,2276,2276,1990.18,225.437
4278,2276,2276,1960.76,225.471
4279,2276,2276,1993.64,225.529
4280,2276,2276,2009.28,225.597
4281,2276,2276,1928.8,225.626
4282,2276,2276,1908.32,225.689
4283,2276,2276,1940.94,225.784
4284,2276,2276,1914.02,225.839
4285,2276,2276,1882.4,225.863
4286,2276,2276,1931.04,225.956
4287,2276,2276,1883.94,226.064
4288,2276,2276,1873.64,226.124
4289,2276,2276,1914.52,226.163
4290,2276,2276,1951.36,226.21
4291,2276,2276,1938.84,226.291
4292,2276,2276,1958.56,226.316
4293,2276,2276,1948.42,226.365
4294,2276,2276,1968.22,226.374
4295,2276,2276,1935.8,226.456
4296,2276,2276,1958.64,226.502
4297,2276,2276,1920.02,226.512
4298,2276,2276,1873.0,226.574
4299,2276,2276,1937.54,226.624
4300,2276,2276,1978.32,226.672
4301,2276,2276,2003.52,226.758
4302,2276,2276,2006.98,226.811
4303,2276,2276,1992.76,226.862
4304,2276,2276,1974.34,226.877
4305,2276,2276,1957.18,226.936
4306,2276,2276,1925.86,226.942
4307,2276,2276,1931.3,227.044
4308,2276,2276,1961.08,227.087
4309,2276,2276,1983.64,227.113
4310,2276,2276,2021.56,227.138
4311,2276,2276,1982.16,227.147
4312,2276,2276,1986.04,227.19
4313,2276,2276,1981.7,227.22
4314,2276,2276,1994.8,227.244
4315,2276,2276,1981.1,227.297
4316,2276,2276,1918.84,227.345
4317,2276,2276,1917.24,227.402
4318,2276,2276,1906.52,227.502
4319,2276,2276,1844.72,227.588
4320,2276,2276,1885.58,227.688
4321,2276,2276,1903.8,227.773
4322,2276,2276,1897.82,227.782
4323,2276,2276,1905.88,227.823
4324,2276,2276,1936.24,227.892
4325,2276,2276,1888.26,227.941
4326,2276,2276,1919.84,227.976
4327,2276,2276,1962.14,228.109
4328,2276,2276,1910.22,228.134
4329,2276,2276,1911.16,228.143
4330,2276,2276,1900.48,228.242
4331,2276,2276,1964.78,228.307
4332,2276,2276,1946.36,228.376
4333,2276,2276,2027.44,228.409
4334,2276,2276,2020.92,228.487
4335,2276,2276,1990.38,228.519
4336,2276,2276,1984.26,228.624
4337,2276,2276,1987.72,228.677
4338,2276,2276,1972.58,228.727
4339,2276,2276,1931.06,228.754
4340,2276,2276,1986.34,228.763
4341,2276,2276,1986.86,228.813
4342,2276,2276,2014.22,228.862
4343,2276,2276,1997.86,228.938
4344,2276,2276,1976.96,228.966
4345,2276,2276,1927.68,228.992
4346,2276,2276,1887.02,229.058
4347,2276,2276,1862.22,229.104
4348,2276,2276,1847.0,229.127
4349,2276,2276,1914.3,229.152
4350,2276,2276,1985.74,229.169
4351,2276,2276,2035.7,229.236
4352,2276,2276,2025.84,229.246
4353,2276,2276,2005.06,229.348
4354,2276,2276,2002.6,229.356
4355,2276,2276,1993.5,229.376
4356,2276,2276,1989.3,229.414
4357,2276,2276,1988.74,229.52
4358,2276,2276,2013.32,229.535
4359,2276,2276,1995.46,229.56
4360,2276,2276,1991.7,229.57
4361,2276,2276,2022.74,229.644
4362,2276,2276,1953.22,229.721
4363,2276,2276,1933.52,229.751
4364,2276,2276,1994.7,229.79
4365,2276,2276,1970.42,229.833
4366,2276,2276,1934.22,229.841
4367,2276,2276,1952.36,229.909
4368,2276,2276,1993.24,229.943
4369,2276,2276,1993.34,230.007
4370,2276,2276,2024.04,230.053
4371,2276,2276,2022.3,230.075
4372,2276,2276,2023.08,230.158
4373,2276,2276,2021.7,230.204
4374,2276,2276,2021.32,230.253
4375,2276,2276,1962.96,230.341
4376,2276,2276,1944.3,230.39
4377,2276,2276,1921.8,230.435
4378,2276,2276,1932.56,230.463
4379,2276,2276,1936.62,230.551
4380,2276,2276,1951.58,230.611
4381,2276,2276,1910.4,230.642
4382,2276,2276,1901.86,230.688
4383,2276,2276,1935.84,230.77
4384,2276,2276,1977.12,230.814
4385,2276,2276,1954.34,230.858
4386,2276,2276,1934.26,230.907
4387,2276,2276,1953.42,230.963
4388,2276,2276,1974.4,231.0
4389,2276,2276,1979.42,231.074
4390,2276,2276,1941.6,231.142
4391,2276,2276,1934.04,231.243
4392,2276,2276,1991.44,231.263
4393,2276,2276,2020.44,231.304
4394,2276,2276,1976.84,231.363
4395,2276,2276,1950.96,231.424
4396,2276,2276,1997.0,231.511
4397,2276,2276,2033.84,231.574
4398,2276,2276,2013.16,231.639
4399,2276,2276,1952.34,231.672
4400,2276,2276,1920.42,231.697
4401,2276,2276,1969.36,231.794
4402,2276,2276,1930.12,231.896
4403,2276,2276,1928.44,231.945
4404,2276,2276,1992.98,232.007
4405,2276,2276,2008.06,232.065
4406,2276,2276,2041.76,232.09
4407,2276,2276,1980.58,232.172
4408,2276,2276,1900.2,232.212
4409,2276,2276,1838.58,232.261
4410,2276,2276,1914.58,232.287
4411,2276,2276,1973.68,232.358
4412,2276,2276,1936.22,232.421
4413,2276,2276,1942.82,232.493
4414,2276,2276,1970.14,232.502
4415,2276,2276,1929.32,232.587
4416,2276,2276,1936.48,232.609
4417,2276,2276,1963.98,232.646
4418,2276,2276,1929.66,232.692
4419,2276,2276,1955.28,232.723
4420,2276,2276,1955.48,232.791
4421,2276,2276,1945.76,232.82
4422,2276,2276,1905.74,232.846
4423,2276,2276,1902.7,232.881
4424,2276,2276,1892.58,232.926
4425,2276,2276,1882.68,233.016
4426,2276,2276,1941.9,233.086
4427,2276,2276,1915.7,233.127
4428,2276,2276,1940.74,233.233
4429,2276,2276,1949.96,233.25
4430,2276,2276,1903.36,233.296
4431,2276,2276,1890.78,233.349
4432,2276,2276,1913.34,233.416
4433,2276,2276,1923.44,233.497
4434,2276,2276,1974.98,233.524
4435,2276,2276,2032.0,233.565
4436,2276,2276,1982.08,233.594
4437,2276,2276,1938.42,233.646
4438,2276,2276,1982.38,233.694
4439,2276,2276,1935.98,233.724
4440,2276,2276,1910.84,233.743
4441,2276,2276,1947.84,233.752
4442,2276,2276,1920.58,233.885
4443,2276,2276,1902.76,233.927
4444,2276,2276,1855.5,233.979
4445,2276,2276,1859.92,234.074
4446,2276,2276,1947.9,234.113
4447,2276,2276,1959.56,234.178
4448,2276,2276,2032.42,234.213
4449,2276,2276,1964.5,234.259
4450,2276,2276,1918.38,234.315
4451,2276,2276,1899.14,234.348
4452,2276,2276,1907.12,234.371
4453,2276,2276,1905.28,234.396
4454,2276,2276,1907.26,234.493
4455,2276,2276,1881.6,234.558
4456,2276,2276,1905.4,234.586
4457,2276,2276,1899.2,234.653
4458,2276,2276,1963.88,234.701
4459,2276,2276,1939.7,234.764
4460,2276,2276,1923.38,234.773
4461,2276,2276,1948.54,234.89
4462,2276,2276,1982.22,234.977
4463,2276,2276,2013.46,235.029
4464,2276,2276,1980.24,235.084
4465,2276,2276,2005.1,235.094
4466,2276,2276,1995.68,235.103
4467,2276,2276,2011.8,235.162
4468,2276,2276,2009.82,235.17
4469,2276,2276,1960.02,235.237
4470,2276,2276,1925.66,235.33
4471,2276,2276,1900.24,235.339
4472,2276,2276,1956.24,235.387
4473,2276,2276,2007.7,235.438
4474,2276,2276,1935.96,235.447
4475,2276,2276,1925.96,235.52
4476,2276,2276,1900.26,235.651
4477,2276,2276,1905.42,235.732
4478,2276,2276,1951.4,235.818
4479,2276,2276,1945.7,235.896
4480,2276,2276,2005.08,235.968
4481,2276,2276,2030.12,235.995
4482,2276,2276,2021.7,236.098
4483,2276,2276,1987.58,236.124
4484,2276,2276,2038.84,236.153
4485,2276,2276,2022.9,236.242
4486,2276,2276,1925.6,236.322
4487,2276,2276,1942.34,236.331
4488,2276,2276,1965.28,236.429
4489,2276,2276,1950.08,236.456
4490,2276,2276,1947.82,236.528
4491,2276,2276,1944.54,236.538
4492,2276,2276,1979.88,236.608
4493,2276,2276,1934.6,236.673
4494,2276,2276,1935.0,236.754
4495,2276,2276,1933.34,236.784
4496,2276,2276,1939.18,236.801
4497,2276,2276,1935.2,236.831
4498,2276,2276,1930.72,236.899
4499,2276,2276,1894.56,236.941
4500,2276,2276,1919.38,236.965
4501,2276,2276,1879.94,236.975
4502,2276,2276,1914.92,237.027
4503,2276,2276,1910.14,237.104
4504,2276,2276,1896.06,237.152
4505,2276,2276,1870.38,237.161
4506,2276,2276,1882.48,237.206
4507,2276,2276,1910.12,237.296
4508,2276,2276,1888.46,237.331
4509,2276,2276,1958.3,237.43
4510,2276,2276,1961.76,237.48
4511,2276,2276,1950.74,237.508
4512,2276,2276,2007.6,237.536
4513,2276,2276,2008.78,237.641
4514,2276,2276,1976.88,237.708
4515,2276,2276,1963.6,237.717
4516,2276,2276,1982.72,237.78
4517,2276,2276,1956.5,237.809
4518,2276,2276,1885.92,237.853
4519,2276,2276,1947.32,237.866
4520,2276,2276,1973.14,237.943
4521,2276,2276,1997.68,238.015
4522,2276,2276,1953.5,238.047
4523,2276,2276,1923.18,238.151
4524,2276,2276,1949.48,238.267
4525,2276,2276,1939.2,238.298
4526,2276,2276,1943.78,238.355
4527,2276,2276,1899.8,238.415
4528,2276,2276,1917.94,238.459
4529,2276,2276,1992.76,238.547
4530,2276,2276,2037.16,238.59
4531,2276,2276,2044.98,238.68
4532,2276,2276,2041.32,238.788
4533,2276,2276,1997.64,238.868
4534,2276,2276,1981.34,238.892
4535,2276,2276,1943.82,238.93
4536,2276,2276,1930.04,238.987
4537,2276,2276,1911.36,239.063
4538,2276,2276,1953.8,239.102
4539,2276,2276,1979.02,239.152
4540,2276,2276,1972.16,239.216
4541,2276,2276,1937.02,239.289
4542,2276,2276,1969.72,239.377
4543,2276,2276,1995.02,239.386
4544,2276,2276,1988.18,239.447
4545,2276,2276,1961.16,239.544
4546,2276,2276,1933.46,239.564
4547,2276,2276,1909.88,239.572
4548,2276,2276,1957.62,239.63
4549,2276,2276,2021.9,239.655
4550,2276,2276,1980.9,239.712
4551,2276,2276,1907.32,239.77
4552,2276,2276,1957.44,239.88
4553,2276,2276,1950.84,239.909
4554,2276,2276,1987.06,239.976
4555,2276,2276,1992.62,240.021
4556,2276,2276,1967.18,240.047
4557,2276,2276,2018.58,240.12
4558,2276,2276,2010.3,240.201
4559,2276,2276,2019.88,240.251
4560,2276,2276,2036.72,240.33
4561,2276,2276,2049.56,240.398
4562,2276,2276,1989.5,240.467
4563,2276,2276,1917.24,240.51
4564,2276,2276,1970.62,240.534
4565,2276,2276,2019.22,240.583
4566,2276,2276,1998.44,240.611
4567,2276,2276,2026.7,240.639
4568,2276,2276,1953.04,240.696
4569,2276,2276,1935.54,240.773
4570,2276,2276,1999.08,240.861
4571,2276,2276,1960.84,240.87
4572,2276,2276,1935.36,240.946
4573,2276,2276,1947.94,241.003
4574,2276,2276,1973.96,241.048
4575,2276,2276,1934.4,241.078
4576,2276,2276,1957.36,241.109
4577,2276,2276,1979.76,241.155
4578,2276,2276,1975.94,241.231
4579,2276,2276,2035.36,241.287
4580,2276,2276,2005.32,241.338
4581,2276,2276,2025.12,241.416
4582,2276,2276,1981.12,241.457
4583,2276,2276,1937.26,241.514
4584,2276,2276,1946.8,241.6
4585,2276,2276,1949.74,241.643
4586,2276,2276,1999.26,241.695
4587,2276,2276,1976.48,241.735
4588,2276,2276,2057.3,241.784
4589,2276,2276,2008.26,241.808
4590,2276,2276,1941.88,241.837
4591,2276,2276,1932.58,241.879
4592,2276,2276,1930.58,241.925
4593,2276,2276,1889.2,241.978
4594,2276,2276,1951.62,242.146
4595,2276,2276,1911.2,242.198
4596,2276,2276,1995.8,242.288
4597,2276,2276,2004.56,242.332
4598,2276,2276,2005.86,242.383
4599,2276,2276,2018.98,242.433
4600,2276,2276,1936.98,242.521
4601,2276,2276,1926.18,242.618
4602,2276,2276,1916.42,242.679
4603,2276,2276,1916.38,242.737
4604,2276,2276,1891.24,242.765
4605,2276,2276,1906.08,242.815
4606,2276,2276,1956.74,242.867
4607,2276,2276,1953.02,242.933
4608,2276,2276,1994.98,243.025
4609,2276,2276,1953.22,243.072
4610,2276,2276,1967.84,243.148
4611,2276,2276,2001.2,243.177
4612,2276,2276,1948.26,243.204
4613,2276,2276,1940.44,243.213
4614,2276,2276,1974.62,243.253
4615,2276,2276,1957.02,243.276
4616,2276,2276,1966.82,243.316
4617,2276,2276,1955.74,243.367
4618,2276,2276,1934.22,243.393
4619,2276,2276,1941.32,243.437
4620,2276,2276,1950.04,243.541
4621,2276,2276,1950.42,243.579
4622,2276,2276,1907.44,243.626
4623,2276,2276,1913.92,243.689
4624,2276,2276,1921.16,243.732
4625,2276,2276,1910.06,243.778
4626,2276,2276,1924.88,243.787
4627,2276,2276,1960.02,243.862
4628,2276,2276,1914.76,243.964
4629,2276,2276,1950.3,244.034
4630,2276,2276,1919.28,244.086
4631,2276,2276,1944.22,244.111
4632,2276,2276,1947.1,244.139
4633,2276,2276,1969.9,244.217
4634,2276,2276,1932.94,244.259
4635,2276,2276,1941.42,244.268
4636,2276,2276,1974.44,244.438
4637,2276,2276,1973.16,244.495
4638,2276,2276,2008.64,244.568
4639,2276,2276,1996.68,244.615
4640,2276,2276,1949.82,244.662
4641,2276,2276,1999.32,244.701
4642,2276,2276,1962.24,244.76
4643,2276,2276,1961.56,244.793
4644,2276,2276,1930.04,244.844
4645,2276,2276,1944.34,244.871
4646,2276,2276,1994.2,244.915
4647,2276,2276,1968.96,244.938
4648,2276,2276,1996.08,245.008
4649,2276,2276,1985.48,245.047
4650,2276,2276,2000.66,245.122
4651,2276,2276,1974.6,245.178
4652,2276,2276,1984.28,245.241
4653,2276,2276,1991.14,245.292
4654,2276,2276,1975.72,245.338
4655,2276,2276,2004.58,245.384
4656,2276,2276,1977.04,245.408
4657,2276,2276,1985.0,245.437
4658,2276,2276,1954.36,245.487
4659,2276,2276,1947.1,245.546
4660,2276,2276,1956.46,245.583
4661,2276,2276,1969.02,245.602
4662,2276,2276,1981.46,245.704
4663,2276,2276,1893.44,245.713
4664,2276,2276,1885.84,245.778
4665,2276,2276,1954.06,245.825
4666,2276,2276,1921.24,245.904
4667,2276,2276,1924.88,245.952
4668,2276,2276,1960.44,245.98
4669,2276,2276,2011.36,246.039
4670,2276,2276,2009.46,246.105
4671,2276,2276,2017.28,246.121
4672,2276,2276,2016.82,246.166
4673,2276,2276,1982.46,246.196
4674,2276,2276,1967.28,246.281
4675,2276,2276,1961.86,246.325
4676,2276,2276,1903.28,246.342
4677,2276,2276,1976.42,246.352
4678,2276,2276,1961.54,246.447
4679,2276,2276,1989.28,246.554
4680,2276,2276,1967.08,246.583
4681,2276,2276,2042.8,246.601
4682,2276,2276,2029.4,246.632
4683,2276,2276,2034.5,246.675
4684,2276,2276,2015.26,246.734
4685,2276,2276,1986.52,246.764
4686,2276,2276,2036.56,246.791
4687,2276,2276,1958.12,246.836
4688,2276,2276,1941.46,246.845
4689,2276,2276,1905.74,246.862
4690,2276,2276,1971.7,246.871
4691,2276,2276,1930.36,246.913
4692,2276,2276,1895.1,246.946
4693,2276,2276,1931.06,246.995
4694,2276,2276,1932.14,247.029
4695,2276,2276,1937.8,247.086
4696,2276,2276,1908.42,247.096
4697,2276,2276,1958.46,247.139
4698,2276,2276,1981.7,247.171
4699,2276,2276,1962.98,247.269
4700,2276,2276,1969.58,247.278
4701,2276,2276,1936.44,247.287
4702,2276,2276,1957.68,247.296
4703,2276,2276,1968.26,247.32
4704,2276,2276,1990.44,247.36
4705,2276,2276,1956.12,247.443
4706,2276,2276,1917.66,247.571
4707,2276,2276,1863.5,247.588
4708,2276,2276,1852.26,247.676
4709,2276,2276,1876.58,247.788
