gen,best_so_far,gen_best,gen_avg,elapsed_s
3662,1735,1735,1580.48,82.657
3663,1735,1735,1588.52,82.678
3664,1735,1735,1586.72,82.699
3665,1735,1735,1606.44,82.725
3666,1735,1735,1609.34,82.737
3667,1735,1735,1619.28,82.749
3668,1735,1735,1610.08,82.785
3669,1735,1735,1612.82,82.801
3670,1735,1735,1597.56,82.823
3671,1735,1735,1582.18,82.839
3672,1735,1735,1571.02,82.86
3673,1735,1735,1572.96,82.879
3674,1735,1735,1610.02,82.891
3675,1735,1735,1591.82,82.92
3676,1735,1735,1587.0,82.938
3677,1735,1735,1576.42,82.964
3678,1735,1735,1598.06,82.975
3679,1735,1735,1611.24,82.987
3680,1735,1735,1599.02,83.013
3681,1735,1735,1589.28,83.05
3682,1735,1735,1592.58,83.068
3683,1735,1735,1588.6,83.088
3684,1735,1735,1586.74,83.116
3685,1735,1735,1591.22,83.132
3686,1735,1735,1552.84,83.165
3687,1735,1735,1564.16,83.207
3688,1735,1735,1579.02,83.233
3689,1735,1735,1578.3,83.245
3690,1735,1735,1541.98,83.272
3691,1735,1735,1564.66,83.29
3692,1735,1735,1585.1,83.305
3693,1735,1735,1586.86,83.332
3694,1735,1735,1588.48,83.35
3695,1735,1735,1595.92,83.375
3696,1735,1735,1593.44,83.407
3697,1735,1735,1592.8,83.437
3698,1735,1735,1604.84,83.458
3699,1735,1735,1570.34,83.493
3700,1735,1735,1556.38,83.527
3701,1735,1735,1581.48,83.541
3702,1735,1735,1590.9,83.554
3703,1735,1735,1559.98,83.598
3704,1735,1735,1546.24,83.632
3705,1735,1735,1563.5,83.656
3706,1735,1735,1533.88,83.67
3707,1735,1735,1541.98,83.702
3708,1735,1735,1552.36,83.722
3709,1735,1735,1572.06,83.755
3710,1735,1735,1583.66,83.769
3711,1735,1735,1590.6,83.786
3712,1735,1735,1595.08,83.806
3713,1735,1735,1584.08,83.827
3714,1735,1735,1587.8,83.848
3715,1735,1735,1583.64,83.872
3716,1735,1735,1583.34,83.907
3717,1735,1735,1574.5,83.934
3718,1735,1735,1561.9,83.956
3719,1735,1735,1566.72,83.973
3720,1735,1735,1554.68,84.019
3721,1735,1735,1594.38,84.042
3722,1735,1735,1575.9,84.112
3723,1735,1735,1602.58,84.133
3724,1735,1735,1575.72,84.164
3725,1735,1735,1597.84,84.181
3726,1735,1735,1595.74,84.199
3727,1735,1735,1564.52,84.237
3728,1735,1735,1581.4,84.258
3729,1735,1735,1572.16,84.284
3730,1735,1735,1551.5,84.309
3731,1735,1735,1560.34,84.33
3732,1735,1735,1586.62,84.345
3733,1735,1735,1600.68,84.37
3734,1735,1735,1598.46,84.399
3735,1735,1735,1603.06,84.416
3736,1735,1735,1596.42,84.433
3737,1735,1735,1598.16,84.452
3738,1735,1735,1584.48,84.475
3739,1735,1735,1590.86,84.497
3740,1735,1735,1585.08,84.514
3741,1735,1735,1578.46,84.539
3742,1735,1735,1591.0,84.559
3743,1735,1735,1576.66,84.572
3744,1735,1735,1576.08,84.593
3745,1735,1735,1577.62,84.612
3746,1735,1735,1605.16,84.629
3747,1735,1735,1594.04,84.658
3748,1735,1735,1603.44,84.683
3749,1735,1735,1597.42,84.703
3750,1735,1735,1575.16,84.72
3751,1735,1735,1556.98,84.738
3752,1735,1735,1566.04,84.76
3753,1735,1735,1563.88,84.779
3754,1735,1735,1538.62,84.807
3755,1735,1735,1558.0,84.843
3756,1735,1735,1568.28,84.863
3757,1735,1735,1566.26,84.891
3758,1735,1735,1546.02,84.911
3759,1735,1735,1567.04,84.923
3760,1735,1735,1566.22,84.943
3761,1735,1735,1535.74,84.968
3762,1735,1735,1529.18,84.989
3763,1735,1735,1564.2,85.011
3764,1735,1735,1575.7,85.029
3765,1735,1735,1579.16,85.049
3766,1735,1735,1581.6,85.071
3767,1735,1735,1572.78,85.089
3768,1735,1735,1554.3,85.127
3769,1735,1735,1532.14,85.153
3770,1735,1735,1546.9,85.171
3771,1735,1735,1534.92,85.192
3772,1735,1735,1568.94,85.212
3773,1735,1735,1605.28,85.227
3774,1735,1735,1587.18,85.255
3775,1735,1735,1588.64,85.27
3776,1735,1735,1580.06,85.291
3777,1735,1735,1586.68,85.316
3778,1735,1735,1597.72,85.332
3779,1735,1735,1576.62,85.37
3780,1735,1735,1581.68,85.382
3781,1735,1735,1583.34,85.405
3782,1735,1735,1564.46,85.434
3783,1735,1735,1563.3,85.465
3784,1735,1735,1589.28,85.485
3785,1735,1735,1572.9,85.5
3786,1735,1735,1547.06,85.53
3787,1735,1735,1562.74,85.55
3788,1735,1735,1555.72,85.581
3789,1735,1735,1556.36,85.618
3790,1735,1735,1563.92,85.642
3791,1735,1735,1573.24,85.658
3792,1735,1735,1579.02,85.671
3793,1735,1735,1568.04,85.695
3794,1735,1735,1561.2,85.725
3795,1735,1735,1578.9,85.748
3796,1735,1735,1588.74,85.766
3797,1735,1735,1586.5,85.793
3798,1735,1735,1588.74,85.814
3799,1735,1735,1584.2,85.848
3800,1735,1735,1587.16,85.861
3801,1735,1735,1570.78,85.889
3802,1735,1735,1592.42,85.909
3803,1735,1735,1598.18,85.932
3804,1735,1735,1580.16,85.958
3805,1735,1735,1579.08,85.975
3806,1735,1735,1581.02,85.994
3807,1735,1735,1565.94,86.021
3808,1735,1735,1574.2,86.036
3809,1735,1735,1545.36,86.07
3810,1735,1735,1541.38,86.103
3811,1735,1735,1562.42,86.128
3812,1735,1735,1568.06,86.157
3813,1735,1735,1575.78,86.172
3814,1735,1735,1589.62,86.192
3815,1735,1735,1596.52,86.216
3816,1735,1735,1589.9,86.236
3817,1735,1735,1552.68,86.263
3818,1735,1735,1574.1,86.279
3819,1735,1735,1597.22,86.297
3820,1735,1735,1604.52,86.315
3821,1735,1735,1626.88,86.334
3822,1735,1735,1606.5,86.357
3823,1735,1735,1590.82,86.377
3824,1735,1735,1573.96,86.4
3825,1735,1735,1579.14,86.42
3826,1735,1735,1569.76,86.443
3827,1735,1735,1567.74,86.455
3828,1735,1735,1558.56,86.484
3829,1735,1735,1571.1,86.535
3830,1735,1735,1553.58,86.572
3831,1735,1735,1555.9,86.587
3832,1735,1735,1575.42,86.609
3833,1735,1735,1583.9,86.635
3834,1735,1735,1582.5,86.658
3835,1735,1735,1575.28,86.671
3836,1735,1735,1559.96,86.696
3837,1735,1735,1573.88,86.706
3838,1735,1735,1576.92,86.731
3839,1735,1735,1566.98,86.758
3840,1735,1735,1572.52,86.773
3841,1735,1735,1588.9,86.789
3842,1735,1735,1591.72,86.817
3843,1735,1735,1590.24,86.839
3844,1735,1735,1580.9,86.862
3845,1735,1735,1590.88,86.888
3846,1735,1735,1586.3,86.909
3847,1735,1735,1589.74,86.929
3848,1735,1735,1566.5,86.943
3849,1735,1735,1551.0,86.965
3850,1735,1735,1578.42,86.992
3851,1735,1735,1573.52,87.028
3852,1735,1735,1603.78,87.053
3853,1735,1735,1598.38,87.089
3854,1735,1735,1585.04,87.107
3855,1735,1735,1556.96,87.141
3856,1735,1735,1562.3,87.168
3857,1735,1735,1569.1,87.188
3858,1735,1735,1569.62,87.212
3859,1735,1735,1563.3,87.226
3860,1735,1735,1576.64,87.241
3861,1735,1735,1570.9,87.275
3862,1735,1735,1580.14,87.291
3863,1735,1735,1592.62,87.31
3864,1735,1735,1589.16,87.33
3865,1735,1735,1556.92,87.355
3866,1735,1735,1568.54,87.369
3867,1735,1735,1564.58,87.393
3868,1735,1735,1565.12,87.412
3869,1735,1735,1571.72,87.43
3870,1735,1735,1598.9,87.457
3871,1735,1735,1599.88,87.484
3872,1735,1735,1626.4,87.509
3873,1735,1735,1635.26,87.522
3874,1735,1735,1638.7,87.539
3875,1735,1735,1617.06,87.559
3876,1735,1735,1576.46,87.582
3877,1735,1735,1578.32,87.602
3878,1735,1735,1570.4,87.631
3879,1735,1735,1585.14,87.652
3880,1735,1735,1581.24,87.664
3881,1735,1735,1560.42,87.695
3882,1735,1735,1536.2,87.738
3883,1735,1735,1533.44,87.773
3884,1735,1735,1548.38,87.795
3885,1735,1735,1542.34,87.807
3886,1735,1735,1559.14,87.828
3887,1735,1735,1566.88,87.846
3888,1735,1735,1567.98,87.872
3889,1735,1735,1541.9,87.93
3890,1735,1735,1557.62,87.942
3891,1735,1735,1556.12,87.954
3892,1735,1735,1571.02,87.975
3893,1735,1735,1575.56,88.002
3894,1735,1735,1580.96,88.03
3895,1735,1735,1587.46,88.049
3896,1735,1735,1620.02,88.061
3897,1735,1735,1618.82,88.081
3898,1735,1735,1626.54,88.108
3899,1735,1735,1607.8,88.131
3900,1735,1735,1604.94,88.146
3901,1735,1735,1589.98,88.187
3902,1735,1735,1613.9,88.199
3903,1735,1735,1576.26,88.219
3904,1735,1735,1571.72,88.239
3905,1735,1735,1546.94,88.283
3906,1735,1735,1590.48,88.313
3907,1735,1735,1590.36,88.335
3908,1735,1735,1579.66,88.357
3909,1735,1735,1569.26,88.375
3910,1735,1735,1590.72,88.394
3911,1735,1735,1581.12,88.429
3912,1735,1735,1595.32,88.445
3913,1735,1735,1578.14,88.467
3914,1735,1735,1586.44,88.485
3915,1735,1735,1557.62,88.52
3916,1735,1735,1573.2,88.536
3917,1735,1735,1554.28,88.559
3918,1735,1735,1553.84,88.583
3919,1735,1735,1548.44,88.604
3920,1735,1735,1561.96,88.638
3921,1735,1735,1574.66,88.665
3922,1735,1735,1578.78,88.681
3923,1735,1735,1604.42,88.704
3924,1735,1735,1600.84,88.721
3925,1735,1735,1609.1,88.741
3926,1735,1735,1588.88,88.759
3927,1735,1735,1604.28,88.785
3928,1735,1735,1599.68,88.811
3929,1735,1735,1572.68,88.834
3930,1735,1735,1587.88,88.861
3931,1735,1735,1565.46,88.89
3932,1735,1735,1560.24,88.915
3933,1735,1735,1553.1,88.936
3934,1735,1735,1542.22,88.975
3935,1735,1735,1559.44,88.994
3936,1735,1735,1547.26,89.02
3937,1735,1735,1561.72,89.035
3938,1735,1735,1562.02,89.055
3939,1735,1735,1592.28,89.071
3940,1735,1735,1594.38,89.104
3941,1735,1735,1589.66,89.137
3942,1735,1735,1593.98,89.164
3943,1735,1735,1548.72,89.2
3944,1735,1735,1579.9,89.213
3945,1735,1735,1583.44,89.241
3946,1735,1735,1548.28,89.277
3947,1735,1735,1555.54,89.325
3948,1735,1735,1550.76,89.35
3949,1735,1735,1556.14,89.373
3950,1735,1735,1572.66,89.387
3951,1735,1735,1547.02,89.433
3952,1735,1735,1553.8,89.446
3953,1735,1735,1551.18,89.462
3954,1735,1735,1540.1,89.499
3955,1735,1735,1531.32,89.523
3956,1735,1735,1546.36,89.554
3957,1735,1735,1567.96,89.574
3958,1735,1735,1542.42,89.611
3959,1735,1735,1552.18,89.646
3960,1735,1735,1574.24,89.682
3961,1735,1735,1581.9,89.703
3962,1735,1735,1582.8,89.721
3963,1735,1735,1585.82,89.738
3964,1735,1735,1597.64,89.749
3965,1735,1735,1574.38,89.779
3966,1735,1735,1591.62,89.798
3967,1735,1735,1577.74,89.816
3968,1735,1735,1564.8,89.847
3969,1735,1735,1567.18,89.864
3970,1735,1735,1567.42,89.887
3971,1735,1735,1565.24,89.904
3972,1735,1735,1579.84,89.923
3973,1735,1735,1601.96,89.949
3974,1735,1735,1599.26,89.978
3975,1735,1735,1612.4,89.99
3976,1735,1735,1585.92,90.01
3977,1735,1735,1597.88,90.022
3978,1735,1735,1584.7,90.042
3979,1735,1735,1588.54,90.066
3980,1735,1735,1606.62,90.078
3981,1735,1735,1588.22,90.108
3982,1735,1735,1559.52,90.143
3983,1735,1735,1561.4,90.174
3984,1735,1735,1574.16,90.192
3985,1735,1735,1587.54,90.204
3986,1735,1735,1593.58,90.221
3987,1735,1735,1600.46,90.243
3988,1735,1735,1583.56,90.273
3989,1735,1735,1614.1,90.29
3990,1735,1735,1610.72,90.303
3991,1735,1735,1599.34,90.315
3992,1735,1735,1612.18,90.345
3993,1735,1735,1612.0,90.355
3994,1735,1735,1598.12,90.37
3995,1735,1735,1583.96,90.398
3996,1735,1735,1621.18,90.413
3997,1735,1735,1598.18,90.433
3998,1735,1735,1573.98,90.451
3999,1735,1735,1582.52,90.47
4000,1735,1735,1566.86,90.495
4001,1735,1735,1557.58,90.517
4002,1735,1735,1536.84,90.553
4003,1735,1735,1559.88,90.59
4004,1735,1735,1608.88,90.607
4005,1735,1735,1595.3,90.642
4006,1735,1735,1588.54,90.679
4007,1735,1735,1563.46,90.706
4008,1735,1735,1568.02,90.73
4009,1735,1735,1576.38,90.751
4010,1735,1735,1576.78,90.766
4011,1735,1735,1574.44,90.779
4012,1735,1735,1574.48,90.804
4013,1735,1735,1613.58,90.817
4014,1735,1735,1604.18,90.838
4015,1735,1735,1598.94,90.861
4016,1735,1735,1589.18,90.875
4017,1735,1735,1567.14,90.893
4018,1735,1735,1540.9,90.912
4019,1735,1735,1558.5,90.926
4020,1735,1735,1534.56,90.947
4021,1735,1735,1537.86,90.968
4022,1735,1735,1552.8,90.979
4023,1735,1735,1546.0,91.011
4024,1735,1735,1586.48,91.028
4025,1735,1735,1597.96,91.048
4026,1735,1735,1587.68,91.065
4027,1735,1735,1588.04,91.076
4028,1735,1735,1585.4,91.093
4029,1735,1735,1601.8,91.105
4030,1735,1735,1568.44,91.138
4031,1735,1735,1584.16,91.153
4032,1735,1735,1563.84,91.169
4033,1735,1735,1548.04,91.196
4034,1735,1735,1567.74,91.219
4035,1735,1735,1592.78,91.24
4036,1735,1735,1590.7,91.269
4037,1735,1735,1620.86,91.281
4038,1735,1735,1595.28,91.301
4039,1735,1735,1549.0,91.33
4040,1735,1735,1536.04,91.348
4041,1735,1735,1545.8,91.371
4042,1735,1735,1540.8,91.388
4043,1735,1735,1555.04,91.414
4044,1735,1735,1582.26,91.432
4045,1735,1735,1584.38,91.456
4046,1735,1735,1581.96,91.476
4047,1735,1735,1555.7,91.495
4048,1735,1735,1583.52,91.512
4049,1735,1735,1567.28,91.526
4050,1735,1735,1561.0,91.558
4051,1735,1735,1526.98,91.589
4052,1735,1735,1521.34,91.613
4053,1735,1735,1579.34,91.625
4054,1735,1735,1599.32,91.646
4055,1735,1735,1581.98,91.677
4056,1735,1735,1593.82,91.704
4057,1735,1735,1577.84,91.733
4058,1735,1735,1572.26,91.749
4059,1735,1735,1608.46,91.763
4060,1735,1735,1590.86,91.778
4061,1735,1735,1598.42,91.794
4062,1735,1735,1577.94,91.816
4063,1735,1735,1586.68,91.828
4064,1735,1735,1581.4,91.847
4065,1735,1735,1566.7,91.874
4066,1735,1735,1570.12,91.898
4067,1735,1735,1586.12,91.927
4068,1735,1735,1592.46,91.954
4069,1735,1735,1596.84,91.978
4070,1735,1735,1591.3,91.991
4071,1735,1735,1561.7,92.03
4072,1735,1735,1572.52,92.045
4073,1735,1735,1576.2,92.068
4074,1735,1735,1573.46,92.089
4075,1735,1735,1605.2,92.099
4076,1735,1735,1594.24,92.114
4077,1735,1735,1601.64,92.135
4078,1735,1735,1587.24,92.152
4079,1735,1735,1588.5,92.176
4080,1735,1735,1573.78,92.192
4081,1735,1735,1585.56,92.219
4082,1735,1735,1583.76,92.255
4083,1735,1735,1586.06,92.277
4084,1735,1735,1591.7,92.295
4085,1735,1735,1584.32,92.32
4086,1735,1735,1600.78,92.343
4087,1735,1735,1558.08,92.383
4088,1735,1735,1563.5,92.406
4089,1735,1735,1560.12,92.422
4090,1735,1735,1540.72,92.452
4091,1735,1735,1548.94,92.474
4092,1735,1735,1563.5,92.495
4093,1735,1735,1574.82,92.509
4094,1735,1735,1579.72,92.52
4095,1735,1735,1585.64,92.546
4096,1735,1735,1568.38,92.572
4097,1735,1735,1556.06,92.587
4098,1735,1735,1566.0,92.622
4099,1735,1735,1613.26,92.651
4100,1735,1735,1619.92,92.679
4101,1735,1735,1584.02,92.707
4102,1735,1735,1585.68,92.733
4103,1735,1735,1600.42,92.756
4104,1735,1735,1601.84,92.785
4105,1735,1735,1579.26,92.799
4106,1735,1735,1582.08,92.816
4107,1735,1735,1570.1,92.828
4108,1735,1735,1574.36,92.848
4109,1735,1735,1526.86,92.878
4110,1735,1735,1574.7,92.893
4111,1735,1735,1586.6,92.915
4112,1735,1735,1598.36,92.935
4113,1735,1735,1610.0,92.95
4114,1735,1735,1617.44,92.965
4115,1735,1735,1602.64,92.983
4116,1735,1735,1585.76,92.994
4117,1735,1735,1576.68,93.02
4118,1735,1735,1598.64,93.037
4119,1735,1735,1583.64,93.058
4120,1735,1735,1591.98,93.08
4121,1735,1735,1574.6,93.096
4122,1735,1735,1563.96,93.124
4123,1735,1735,1524.02,93.166
4124,1735,1735,1553.36,93.178
4125,1735,1735,1570.24,93.194
4126,1735,1735,1568.16,93.21
4127,1735,1735,1547.36,93.235
4128,1735,1735,1549.02,93.256
4129,1735,1735,1566.36,93.284
4130,1735,1735,1569.94,93.3
4131,1735,1735,1583.26,93.318
4132,1735,1735,1585.44,93.338
4133,1735,1735,1578.4,93.351
4134,1735,1735,1570.98,93.365
4135,1735,1735,1582.98,93.39
4136,1735,1735,1575.42,93.412
4137,1735,1735,1582.44,93.436
4138,1735,1735,1572.1,93.461
4139,1735,1735,1603.3,93.48
4140,1735,1735,1623.44,93.495
4141,1735,1735,1616.74,93.523
4142,1735,1735,1626.22,93.538
4143,1735,1735,1616.04,93.555
4144,1735,1735,1595.2,93.579
4145,1735,1735,1592.1,93.605
4146,1735,1735,1616.0,93.62
4147,1735,1735,1594.8,93.639
4148,1735,1735,1575.02,93.67
4149,1735,1735,1544.3,93.699
4150,1735,1735,1572.6,93.719
4151,1735,1735,1544.32,93.751
4152,1735,1735,1548.56,93.78
4153,1735,1735,1550.26,93.797
4154,1735,1735,1573.36,93.809
4155,1735,1735,1553.04,93.842
4156,1735,1735,1562.36,93.862
4157,1735,1735,1580.38,93.886
4158,1735,1735,1595.82,93.907
4159,1735,1735,1581.6,93.924
4160,1735,1735,1585.06,93.937
4161,1735,1735,1601.96,93.956
4162,1735,1735,1600.42,93.979
4163,1735,1735,1590.64,94.007
4164,1735,1735,1591.46,94.031
4165,1735,1735,1600.9,94.048
4166,1735,1735,1573.66,94.069
4167,1735,1735,1588.6,94.088
4168,1735,1735,1582.94,94.104
4169,1735,1735,1596.64,94.126
4170,1735,1735,1608.38,94.14
4171,1735,1735,1610.0,94.156
4172,1735,1735,1596.02,94.174
4173,1735,1735,1596.3,94.202
4174,1735,1735,1593.12,94.215
4175,1735,1735,1589.84,94.228
4176,1735,1735,1563.44,94.252
4177,1735,1735,1573.2,94.287
4178,1735,1735,1587.4,94.314
4179,1735,1735,1592.64,94.334
4180,1735,1735,1595.34,94.357
4181,1735,1735,1598.14,94.375
4182,1735,1735,1589.18,94.399
4183,1735,1735,1584.6,94.415
4184,1735,1735,1568.5,94.441
4185,1735,1735,1565.34,94.459
4186,1735,1735,1561.36,94.485
4187,1735,1735,1550.26,94.515
4188,1735,1735,1554.92,94.543
4189,1735,1735,1547.5,94.565
4190,1735,1735,1553.12,94.591
4191,1735,1735,1567.32,94.614
4192,1735,1735,1570.94,94.643
4193,1735,1735,1576.04,94.669
4194,1735,1735,1585.1,94.689
4195,1735,1735,1587.18,94.713
4196,1735,1735,1599.88,94.755
4197,1735,1735,1603.24,94.78
4198,1735,1735,1593.48,94.801
4199,1735,1735,1569.22,94.819
4200,1735,1735,1587.2,94.84
4201,1735,1735,1579.84,94.863
4202,1735,1735,1595.28,94.889
4203,1735,1735,1620.44,94.904
4204,1735,1735,1609.04,94.916
4205,1735,1735,1594.8,94.938
4206,1735,1735,1580.06,94.966
4207,1735,1735,1580.46,94.991
4208,1735,1735,1609.66,95.016
4209,1735,1735,1613.4,95.035
4210,1735,1735,1593.36,95.061
4211,1735,1735,1577.44,95.074
4212,1735,1735,1565.5,95.086
4213,1735,1735,1565.48,95.102
4214,1735,1735,1581.32,95.12
4215,1735,1735,1578.64,95.144
4216,1735,1735,1572.22,95.162
4217,1735,1735,1563.04,95.19
4218,1735,1735,1543.62,95.212
4219,1735,1735,1543.5,95.23
4220,1735,1735,1567.2,95.247
4221,1735,1735,1581.68,95.271
4222,1735,1735,1587.44,95.294
4223,1735,1735,1597.98,95.308
4224,1735,1735,1580.96,95.32
4225,1735,1735,1599.18,95.343
4226,1735,1735,1608.62,95.361
4227,1735,1735,1585.54,95.382
4228,1735,1735,1559.92,95.415
4229,1735,1735,1554.04,95.463
4230,1735,1735,1566.32,95.48
4231,1735,1735,1584.36,95.505
4232,1735,1735,1583.28,95.537
4233,1735,1735,1586.44,95.559
4234,1735,1735,1586.08,95.579
4235,1735,1735,1576.78,95.614
4236,1735,1735,1593.56,95.63
4237,1735,1735,1570.0,95.65
4238,1735,1735,1573.78,95.664
4239,1735,1735,1577.06,95.682
4240,1735,1735,1572.2,95.702
4241,1735,1735,1593.1,95.713
4242,1735,1735,1558.56,95.736
4243,1735,1735,1570.22,95.754
4244,1735,1735,1588.78,95.776
4245,1735,1735,1596.04,95.799
4246,1735,1735,1579.82,95.835
4247,1735,1735,1599.06,95.851
4248,1735,1735,1582.2,95.882
4249,1735,1735,1619.9,95.9
4250,1735,1735,1610.42,95.911
4251,1735,1735,1569.94,95.939
4252,1735,1735,1579.72,95.964
4253,1735,1735,1584.74,95.99
4254,1735,1735,1606.74,96.002
4255,1735,1735,1594.08,96.016
4256,1735,1735,1590.12,96.033
4257,1735,1735,1571.82,96.064
4258,1735,1735,1558.36,96.082
4259,1735,1735,1584.28,96.1
4260,1735,1735,1605.7,96.112
4261,1735,1735,1565.5,96.146
4262,1735,1735,1606.9,96.162
4263,1735,1735,1603.24,96.177
4264,1735,1735,1625.4,96.2
4265,1735,1735,1644.32,96.212
4266,1735,1735,1604.48,96.24
4267,1735,1735,1576.7,96.277
4268,1735,1735,1578.94,96.302
4269,1735,1735,1597.7,96.316
4270,1735,1735,1570.72,96.336
4271,1735,1735,1577.34,96.354
4272,1735,1735,1573.2,96.38
4273,1735,1735,1557.22,96.402
4274,1735,1735,1542.88,96.423
4275,1735,1735,1546.68,96.435
4276,1735,1735,1563.86,96.459
4277,1735,1735,1595.54,96.475
4278,1735,1735,1587.48,96.492
4279,1735,1735,1604.94,96.513
4280,1735,1735,1605.16,96.537
4281,1735,1735,1601.0,96.56
4282,1735,1735,1588.64,96.585
4283,1735,1735,1610.3,96.601
4284,1735,1735,1614.66,96.617
4285,1735,1735,1598.4,96.648
4286,1735,1735,1603.54,96.666
4287,1735,1735,1589.98,96.69
4288,1735,1735,1589.84,96.71
4289,1735,1735,1586.76,96.722
4290,1735,1735,1588.82,96.74
4291,1735,1735,1593.7,96.755
4292,1735,1735,1598.62,96.765
4293,1735,1735,1555.46,96.788
4294,1735,1735,1540.9,96.81
4295,1735,1735,1556.72,96.83
4296,1735,1735,1564.14,96.841
4297,1735,1735,1583.52,96.863
4298,1735,1735,1586.8,96.875
4299,1735,1735,1584.98,96.896
4300,1735,1735,1576.54,96.921
4301,1735,1735,1587.22,96.943
4302,1735,1735,1582.34,96.967
4303,1735,1735,1586.2,96.991
4304,1735,1735,1589.92,97.002
4305,1735,1735,1548.42,97.032
4306,1735,1735,1560.28,97.047
4307,1735,1735,1565.16,97.069
4308,1735,1735,1565.58,97.11
4309,1735,1735,1605.12,97.128
4310,1735,1735,1601.5,97.156
4311,1735,1735,1609.86,97.169
4312,1735,1735,1573.98,97.188
4313,1735,1735,1570.8,97.214
4314,1735,1735,1589.72,97.24
4315,1735,1735,1605.96,97.261
4316,1735,1735,1605.76,97.283
4317,1735,1735,1592.72,97.295
4318,1735,1735,1541.5,97.324
4319,1735,1735,1537.26,97.346
4320,1735,1735,1537.84,97.369
4321,1735,1735,1563.2,97.383
4322,1735,1735,1531.56,97.417
4323,1735,1735,1539.56,97.446
4324,1735,1735,1550.18,97.47
4325,1735,1735,1572.84,97.487
4326,1735,1735,1556.8,97.503
4327,1735,1735,1556.16,97.532
4328,1735,1735,1580.18,97.545
4329,1735,1735,1617.86,97.56
4330,1735,1735,1592.38,97.582
4331,1735,1735,1553.76,97.619
4332,1735,1735,1582.28,97.649
4333,1735,1735,1569.4,97.669
4334,1735,1735,1559.44,97.685
4335,1735,1735,1579.02,97.708
4336,1735,1735,1563.26,97.737
4337,1735,1735,1554.42,97.782
4338,1735,1735,1592.22,97.806
4339,1735,1735,1584.68,97.83
4340,1735,1735,1589.22,97.844
4341,1735,1735,1601.66,97.859
4342,1735,1735,1589.04,97.877
4343,1735,1735,1597.66,97.89
4344,1735,1735,1567.84,97.913
4345,1735,1735,1569.48,97.929
4346,1735,1735,1578.7,97.941
4347,1735,1735,1572.26,97.953
4348,1735,1735,1547.4,97.974
4349,1735,1735,1576.5,97.986
4350,1735,1735,1560.62,98.008
4351,1735,1735,1552.62,98.034
4352,1735,1735,1540.48,98.059
4353,1735,1735,1531.06,98.08
4354,1735,1735,1540.78,98.109
4355,1735,1735,1546.94,98.136
4356,1735,1735,1550.02,98.17
4357,1735,1735,1547.08,98.194
4358,1735,1735,1573.96,98.213
4359,1735,1735,1586.04,98.234
4360,1735,1735,1594.6,98.264
4361,1735,1735,1604.28,98.284
4362,1735,1735,1594.86,98.303
4363,1735,1735,1587.06,98.325
4364,1735,1735,1577.12,98.348
4365,1735,1735,1586.98,98.362
4366,1735,1735,1558.12,98.378
4367,1735,1735,1551.58,98.413
4368,1735,1735,1570.62,98.438
4369,1735,1735,1588.6,98.457
4370,1735,1735,1581.22,98.489
4371,1735,1735,1603.92,98.505
4372,1735,1735,1610.8,98.531
4373,1735,1735,1609.4,98.562
4374,1735,1735,1621.56,98.583
4375,1735,1735,1599.82,98.61
4376,1735,1735,1583.94,98.626
4377,1735,1735,1598.58,98.646
4378,1735,1735,1591.1,98.663
4379,1735,1735,1588.28,98.688
4380,1735,1735,1581.48,98.71
4381,1735,1735,1596.68,98.728
4382,1735,1735,1586.52,98.747
4383,1735,1735,1563.0,98.765
4384,1735,1735,1526.3,98.79
4385,1735,1735,1520.46,98.808
4386,1735,1735,1520.02,98.822
4387,1735,1735,1547.88,98.834
4388,1735,1735,1586.5,98.851
4389,1735,1735,1603.6,98.863
4390,1735,1735,1589.58,98.902
4391,1735,1735,1600.4,98.924
4392,1735,1735,1612.44,98.938
4393,1735,1735,1611.58,98.951
4394,1735,1735,1590.86,98.979
4395,1735,1735,1595.86,98.996
4396,1735,1735,1561.72,99.016
4397,1735,1735,1592.88,99.027
4398,1735,1735,1587.82,99.042
4399,1735,1735,1600.56,99.065
4400,1735,1735,1621.86,99.077
4401,1735,1735,1594.74,99.102
4402,1735,1735,1611.66,99.13
