gen,best_so_far,gen_best,gen_avg,elapsed_s
3934,1762,1762,1564.06,213.846
3935,1762,1762,1575.06,213.895
3936,1762,1762,1572.95,213.952
3937,1762,1762,1569.54,214.008
3938,1762,1762,1570.47,214.068
3939,1762,1762,1571.52,214.115
3940,1762,1762,1590.18,214.158
3941,1762,1762,1603.86,214.204
3942,1762,1762,1604.79,214.239
3943,1762,1762,1585.69,214.297
3944,1762,1762,1588.05,214.364
3945,1762,1762,1579.5,214.423
3946,1762,1762,1576.04,214.474
3947,1762,1762,1582.77,214.515
3948,1762,1762,1569.35,214.584
3949,1762,1762,1585.01,214.626
3950,1762,1762,1585.49,214.681
3951,1762,1762,1580.6,214.746
3952,1762,1762,1553.87,214.823
3953,1762,1762,1561.16,214.867
3954,1762,1762,1575.13,214.932
3955,1762,1762,1589.65,214.984
3956,1762,1762,1585.67,215.032
3957,1762,1762,1595.17,215.082
3958,1762,1762,1588.06,215.132
3959,1762,1762,1568.19,215.197
3960,1762,1762,1578.25,215.241
3961,1762,1762,1588.19,215.3
3962,1762,1762,1587.87,215.358
3963,1762,1762,1583.95,215.423
3964,1762,1762,1587.79,215.47
3965,1762,1762,1587.55,215.528
3966,1762,1762,1599.6,215.575
3967,1762,1762,1588.61,215.624
3968,1762,1762,1604.23,215.661
3969,1762,1762,1587.52,215.724
3970,1762,1762,1598.52,215.776
3971,1762,1762,1594.82,215.826
3972,1762,1762,1598.51,215.861
3973,1762,1762,1583.39,215.905
3974,1762,1762,1589.63,215.964
3975,1762,1762,1594.23,216.022
3976,1762,1762,1595.97,216.065
3977,1762,1762,1583.09,216.122
3978,1762,1762,1570.59,216.204
3979,1762,1762,1591.11,216.247
3980,1762,1762,1583.62,216.305
3981,1762,1762,1598.02,216.372
3982,1762,1762,1573.22,216.438
3983,1762,1762,1569.77,216.478
3984,1762,1762,1572.4,216.521
3985,1762,1762,1557.95,216.566
3986,1762,1762,1572.24,216.613
3987,1762,1762,1578.44,216.688
3988,1762,1762,1588.45,216.727
3989,1762,1762,1583.48,216.78
3990,1762,1762,1594.5,216.817
3991,1762,1762,1580.39,216.869
3992,1762,1762,1590.75,216.914
3993,1762,1762,1596.82,216.962
3994,1762,1762,1587.03,217.024
3995,1762,1762,1594.17,217.068
3996,1762,1762,1586.77,217.105
3997,1762,1762,1596.67,217.161
3998,1762,1762,1598.25,217.231
3999,1762,1762,1584.77,217.292
4000,1762,1762,1569.91,217.367
4001,1762,1762,1580.29,217.425
4002,1762,1762,1602.12,217.462
4003,1762,1762,1582.06,217.515
4004,1762,1762,1583.91,217.592
4005,1762,1762,1578.36,217.627
4006,1762,1762,1577.78,217.686
4007,1762,1762,1575.23,217.742
4008,1762,1762,1572.74,217.799
4009,1762,1762,1575.18,217.84
4010,1762,1762,1571.33,217.882
4011,1762,1762,1576.6,217.932
4012,1762,1762,1573.02,217.989
4013,1762,1762,1570.91,218.031
4014,1762,1762,1586.89,218.069
4015,1762,1762,1588.79,218.126
4016,1762,1762,1568.01,218.189
4017,1762,1762,1579.76,218.256
4018,1762,1762,1577.87,218.301
4019,1762,1762,1566.66,218.365
4020,1762,1762,1591.05,218.415
4021,1762,1762,1601.2,218.472
4022,1762,1762,1594.57,218.526
4023,1762,1762,1587.0,218.592
4024,1762,1762,1606.54,218.648
4025,1762,1762,1587.32,218.713
4026,1762,1762,1560.97,218.778
4027,1762,1762,1584.27,218.825
4028,1762,1762,1591.9,218.855
4029,1762,1762,1582.59,218.893
4030,1762,1762,1592.81,218.941
4031,1762,1762,1596.93,218.988
4032,1762,1762,1579.43,219.044
4033,1762,1762,1586.75,219.094
4034,1762,1762,1578.69,219.173
4035,1762,1762,1575.85,219.239
4036,1762,1762,1577.87,219.303
4037,1762,1762,1589.05,219.344
4038,1762,1762,1589.24,219.399
4039,1762,1762,1593.94,219.459
4040,1762,1762,1592.12,219.505
4041,1762,1762,1589.65,219.558
4042,1762,1762,1611.09,219.602
4043,1762,1762,1602.34,219.64
4044,1762,1762,1611.0,219.678
4045,1762,1762,1619.58,219.726
4046,1762,1762,1604.69,219.796
4047,1762,1762,1611.36,219.851
4048,1762,1762,1601.83,219.897
4049,1762,1762,1603.26,219.941
4050,1762,1762,1599.41,219.998
4051,1762,1762,1608.14,220.049
4052,1762,1762,1606.75,220.09
4053,1762,1762,1581.4,220.145
4054,1762,1762,1593.45,220.186
4055,1762,1762,1576.27,220.238
4056,1762,1762,1572.85,220.302
4057,1762,1762,1581.44,220.345
4058,1762,1762,1590.11,220.423
4059,1762,1762,1587.18,220.478
4060,1762,1762,1568.87,220.528
4061,1762,1762,1570.45,220.568
4062,1762,1762,1566.69,220.611
4063,1762,1762,1555.92,220.668
4064,1762,1762,1568.54,220.71
4065,1762,1762,1562.51,220.758
4066,1762,1762,1556.51,220.812
4067,1762,1762,1553.74,220.896
4068,1762,1762,1552.94,220.959
4069,1762,1762,1576.65,220.991
4070,1762,1762,1582.97,221.028
4071,1762,1762,1569.23,221.073
4072,1762,1762,1551.98,221.132
4073,1762,1762,1594.87,221.162
4074,1762,1762,1589.11,221.24
4075,1762,1762,1608.75,221.302
4076,1762,1762,1591.21,221.399
4077,1762,1762,1590.34,221.481
4078,1762,1762,1598.07,221.535
4079,1762,1762,1583.49,221.579
4080,1762,1762,1572.23,221.638
4081,1762,1762,1576.38,221.699
4082,1762,1762,1575.64,221.743
4083,1762,1762,1586.43,221.782
4084,1762,1762,1588.21,221.836
4085,1762,1762,1589.23,221.906
4086,1762,1762,1617.31,221.936
4087,1762,1762,1598.74,222.009
4088,1762,1762,1613.99,222.043
4089,1762,1762,1585.75,222.096
4090,1762,1762,1591.18,222.133
4091,1762,1762,1595.15,222.185
4092,1762,1762,1586.92,222.256
4093,1762,1762,1574.69,222.316
4094,1762,1762,1579.68,222.371
4095,1762,1762,1590.81,222.404
4096,1762,1762,1579.68,222.454
4097,1762,1762,1564.88,222.499
4098,1762,1762,1574.38,222.554
4099,1762,1762,1572.24,222.624
4100,1762,1762,1600.92,222.667
4101,1762,1762,1582.16,222.716
4102,1762,1762,1585.12,222.753
4103,1762,1762,1569.86,222.808
4104,1762,1762,1578.73,222.87
4105,1762,1762,1587.56,222.902
4106,1762,1762,1575.88,222.947
4107,1762,1762,1586.5,222.997
4108,1762,1762,1566.6,223.038
4109,1762,1762,1582.53,223.088
4110,1762,1762,1582.36,223.123
4111,1762,1762,1590.74,223.173
4112,1762,1762,1600.46,223.221
4113,1762,1762,1594.02,223.26
4114,1762,1762,1592.89,223.324
4115,1762,1762,1588.72,223.376
4116,1762,1762,1599.42,223.423
4117,1762,1762,1593.14,223.474
4118,1762,1762,1592.8,223.534
4119,1762,1762,1623.57,223.564
4120,1762,1762,1582.32,223.645
4121,1762,1762,1590.57,223.685
4122,1762,1762,1573.64,223.739
4123,1762,1762,1581.63,223.787
4124,1762,1762,1579.12,223.857
4125,1762,1762,1589.41,223.892
4126,1762,1762,1599.72,223.929
4127,1762,1762,1586.01,223.964
4128,1762,1762,1573.96,224.008
4129,1762,1762,1572.63,224.074
4130,1762,1762,1579.17,224.156
4131,1762,1762,1577.42,224.206
4132,1762,1762,1592.5,224.259
4133,1762,1762,1590.07,224.325
4134,1762,1762,1579.38,224.389
4135,1762,1762,1607.47,224.432
4136,1762,1762,1579.29,224.489
4137,1762,1762,1590.51,224.539
4138,1762,1762,1609.58,224.595
4139,1762,1762,1605.39,224.65
4140,1762,1762,1600.78,224.717
4141,1762,1762,1595.47,224.77
4142,1762,1762,1591.92,224.822
4143,1762,1762,1621.01,224.861
4144,1762,1762,1611.74,224.927
4145,1762,1762,1619.19,224.971
4146,1762,1762,1606.88,225.024
4147,1762,1762,1576.18,225.094
4148,1762,1762,1581.43,225.137
4149,1762,1762,1584.57,225.183
4150,1762,1762,1594.68,225.228
4151,1762,1762,1583.05,225.288
4152,1762,1762,1585.41,225.348
4153,1762,1762,1602.5,225.388
4154,1762,1762,1601.21,225.44
4155,1762,1762,1576.8,225.48
4156,1762,1762,1535.72,225.568
4157,1762,1762,1553.24,225.618
4158,1762,1762,1552.3,225.686
4159,1762,1762,1582.39,225.738
4160,1762,1762,1570.73,225.798
4161,1762,1762,1574.51,225.858
4162,1762,1762,1586.92,225.923
4163,1762,1762,1589.54,225.964
4164,1762,1762,1599.07,226.001
4165,1762,1762,1596.61,226.045
4166,1762,1762,1579.6,226.103
4167,1762,1762,1582.21,226.153
4168,1762,1762,1575.52,226.223
4169,1762,1762,1581.03,226.274
4170,1762,1762,1586.75,226.315
4171,1762,1762,1601.67,226.348
4172,1762,1762,1589.07,226.404
4173,1762,1762,1591.27,226.442
4174,1762,1762,1584.83,226.491
4175,1762,1762,1588.2,226.529
4176,1762,1762,1591.04,226.571
4177,1762,1762,1572.16,226.624
4178,1762,1762,1565.32,226.669
4179,1762,1762,1579.21,226.735
4180,1762,1762,1586.5,226.789
4181,1762,1762,1586.86,226.839
4182,1762,1762,1580.39,226.903
4183,1762,1762,1585.97,226.94
4184,1762,1762,1591.14,226.988
4185,1762,1762,1577.02,227.039
4186,1762,1762,1568.97,227.07
4187,1762,1762,1561.82,227.117
4188,1762,1762,1571.91,227.169
4189,1762,1762,1598.47,227.217
4190,1762,1762,1599.17,227.262
4191,1762,1762,1602.43,227.312
4192,1762,1762,1604.45,227.365
4193,1762,1762,1603.06,227.427
4194,1762,1762,1605.54,227.474
4195,1762,1762,1615.35,227.52
4196,1762,1762,1611.48,227.574
4197,1762,1762,1613.89,227.616
4198,1762,1762,1573.97,227.69
4199,1762,1762,1579.01,227.741
4200,1762,1762,1581.56,227.813
4201,1762,1762,1576.11,227.864
4202,1762,1762,1588.2,227.94
4203,1762,1762,1594.73,227.998
4204,1762,1762,1587.15,228.057
4205,1762,1762,1583.26,228.11
4206,1762,1762,1580.51,228.149
4207,1762,1762,1549.48,228.222
4208,1762,1762,1577.31,228.294
4209,1762,1762,1594.56,228.35
4210,1762,1762,1583.1,228.394
4211,1762,1762,1587.28,228.435
4212,1762,1762,1589.95,228.484
4213,1762,1762,1574.54,228.537
4214,1762,1762,1578.47,228.589
4215,1762,1762,1602.7,228.622
4216,1762,1762,1594.78,228.684
4217,1762,1762,1593.23,228.768
4218,1762,1762,1609.73,228.815
4219,1762,1762,1631.84,228.85
4220,1762,1762,1613.46,228.891
4221,1762,1762,1622.43,228.926
4222,1762,1762,1613.1,228.971
4223,1762,1762,1605.06,229.035
4224,1762,1762,1615.39,229.096
4225,1762,1762,1605.21,229.133
4226,1762,1762,1593.88,229.177
4227,1762,1762,1580.39,229.235
4228,1762,1762,1582.66,229.276
4229,1762,1762,1600.25,229.307
4230,1762,1762,1606.37,229.347
4231,1762,1762,1601.74,229.413
4232,1762,1762,1586.64,229.49
4233,1762,1762,1574.32,229.53
4234,1762,1762,1562.99,229.578
4235,1762,1762,1569.54,229.626
4236,1762,1762,1596.6,229.664
4237,1762,1762,1577.11,229.715
4238,1762,1762,1597.2,229.744
4239,1762,1762,1582.56,229.795
4240,1762,1762,1593.35,229.843
4241,1762,1762,1572.48,229.902
4242,1762,1762,1575.14,229.953
4243,1762,1762,1580.35,230.002
4244,1762,1762,1582.41,230.052
4245,1762,1762,1574.39,230.11
4246,1762,1762,1555.49,230.189
4247,1762,1762,1592.09,230.232
4248,1762,1762,1588.13,230.278
4249,1762,1762,1591.76,230.34
4250,1762,1762,1588.92,230.401
4251,1762,1762,1568.03,230.472
4252,1762,1762,1586.05,230.517
4253,1762,1762,1591.63,230.562
4254,1762,1762,1579.91,230.636
4255,1762,1762,1563.6,230.721
4256,1762,1762,1593.68,230.778
4257,1762,1762,1600.54,230.808
4258,1762,1762,1584.96,230.885
4259,1762,1762,1568.04,230.948
4260,1762,1762,1593.25,230.993
4261,1762,1762,1598.43,231.042
4262,1762,1762,1560.63,231.1
4263,1762,1762,1590.0,231.127
4264,1762,1762,1580.92,231.181
4265,1762,1762,1587.02,231.224
4266,1762,1762,1586.13,231.269
4267,1762,1762,1587.22,231.321
4268,1762,1762,1588.74,231.376
4269,1762,1762,1590.0,231.427
4270,1762,1762,1599.36,231.478
4271,1762,1762,1586.64,231.516
4272,1762,1762,1588.35,231.568
4273,1762,1762,1607.49,231.609
4274,1762,1762,1596.11,231.666
4275,1762,1762,1608.89,231.698
4276,1762,1762,1604.83,231.729
4277,1762,1762,1592.1,231.795
4278,1762,1762,1574.38,231.833
4279,1762,1762,1558.17,231.875
4280,1762,1762,1562.05,231.932
4281,1762,1762,1563.56,232.005
4282,1762,1762,1584.21,232.058
4283,1762,1762,1578.11,232.104
4284,1762,1762,1583.86,232.152
4285,1762,1762,1586.76,232.187
4286,1762,1762,1572.62,232.225
4287,1762,1762,1583.04,232.264
4288,1762,1762,1586.75,232.317
4289,1762,1762,1595.36,232.368
4290,1762,1762,1605.45,232.398
4291,1762,1762,1600.35,232.441
4292,1762,1762,1582.63,232.504
4293,1762,1762,1550.2,232.573
4294,1762,1762,1570.41,232.612
4295,1762,1762,1548.72,232.694
4296,1762,1762,1570.43,232.756
4297,1762,1762,1580.66,232.793
4298,1762,1762,1599.46,232.847
4299,1762,1762,1602.64,232.896
4300,1762,1762,1608.02,232.931
4301,1762,1762,1589.01,232.994
4302,1762,1762,1588.43,233.073
4303,1762,1762,1587.66,233.153
4304,1762,1762,1583.03,233.196
4305,1762,1762,1552.48,233.251
4306,1762,1762,1554.05,233.329
4307,1762,1762,1579.8,233.37
4308,1762,1762,1590.99,233.414
4309,1762,1762,1587.77,233.505
4310,1762,1762,1605.68,233.54
4311,1762,1762,1584.14,233.594
4312,1762,1762,1564.51,233.636
4313,1762,1762,1574.23,233.681
4314,1762,1762,1605.64,233.727
4315,1762,1762,1590.82,233.79
4316,1762,1762,1597.83,233.853
4317,1762,1762,1582.05,233.912
4318,1762,1762,1563.51,233.971
4319,1762,1762,1563.84,234.019
4320,1762,1762,1554.18,234.079
4321,1762,1762,1558.65,234.139
4322,1762,1762,1572.38,234.172
4323,1762,1762,1578.31,234.224
4324,1762,1762,1585.46,234.268
4325,1762,1762,1573.81,234.331
4326,1762,1762,1574.48,234.38
4327,1762,1762,1568.53,234.438
4328,1762,1762,1570.84,234.496
4329,1762,1762,1589.05,234.533
4330,1762,1762,1612.32,234.568
4331,1762,1762,1606.59,234.629
4332,1762,1762,1602.27,234.672
4333,1762,1762,1602.06,234.733
4334,1762,1762,1602.3,234.803
4335,1762,1762,1587.62,234.871
4336,1762,1762,1602.54,234.924
4337,1762,1762,1594.45,234.977
4338,1762,1762,1596.59,235.032
4339,1762,1762,1598.73,235.085
4340,1762,1762,1610.33,235.131
4341,1762,1762,1595.38,235.189
4342,1762,1762,1588.26,235.26
4343,1762,1762,1601.54,235.305
4344,1762,1762,1596.28,235.368
4345,1762,1762,1585.26,235.428
4346,1762,1762,1584.2,235.497
4347,1762,1762,1591.39,235.553
4348,1762,1762,1596.89,235.616
4349,1762,1762,1629.73,235.669
4350,1762,1762,1614.24,235.714
4351,1762,1762,1600.59,235.773
4352,1762,1762,1601.01,235.837
4353,1762,1762,1605.85,235.888
4354,1762,1762,1596.91,235.958
4355,1762,1762,1595.15,236.012
4356,1762,1762,1578.84,236.09
4357,1762,1762,1595.56,236.128
4358,1762,1762,1594.76,236.159
4359,1762,1762,1572.49,236.23
4360,1762,1762,1587.19,236.281
4361,1762,1762,1586.55,236.337
4362,1762,1762,1599.02,236.373
4363,1762,1762,1592.0,236.42
4364,1762,1762,1583.43,236.47
4365,1762,1762,1588.09,236.517
4366,1762,1762,1593.57,236.557
4367,1762,1762,1590.46,236.609
4368,1762,1762,1584.3,236.655
4369,1762,1762,1600.77,236.713
4370,1762,1762,1593.77,236.759
4371,1762,1762,1580.42,236.796
4372,1762,1762,1559.44,236.841
4373,1762,1762,1571.01,236.88
4374,1762,1762,1588.5,236.938
4375,1762,1762,1572.57,236.981
4376,1762,1762,1567.13,237.021
4377,1762,1762,1574.65,237.076
4378,1762,1762,1585.64,237.107
4379,1762,1762,1591.76,237.158
4380,1762,1762,1583.97,237.197
4381,1762,1762,1560.87,237.26
4382,1762,1762,1566.4,237.306
4383,1762,1762,1552.36,237.39
4384,1762,1762,1567.67,237.442
4385,1762,1762,1559.17,237.504
4386,1762,1762,1575.19,237.567
4387,1762,1762,1599.92,237.612
4388,1762,1762,1591.23,237.687
4389,1762,1762,1591.15,237.729
4390,1762,1762,1592.38,237.767
4391,1762,1762,1589.86,237.815
4392,1762,1762,1585.82,237.862
4393,1762,1762,1585.07,237.915
4394,1762,1762,1589.0,237.969
4395,1762,1762,1596.17,238.006
4396,1762,1762,1596.97,238.058
4397,1762,1762,1613.28,238.123
4398,1762,1762,1616.43,238.158
4399,1762,1762,1615.76,238.193
4400,1762,1762,1601.21,238.241
4401,1762,1762,1605.8,238.281
4402,1762,1762,1572.41,238.346
4403,1762,1762,1564.85,238.414
4404,1762,1762,1585.68,238.454
4405,1762,1762,1613.47,238.51
4406,1762,1762,1608.94,238.566
4407,1762,1762,1612.46,238.603
4408,1762,1762,1600.0,238.645
4409,1762,1762,1593.65,238.7
4410,1762,1762,1588.7,238.741
4411,1762,1762,1569.01,238.805
4412,1762,1762,1587.83,238.85
4413,1762,1762,1591.88,238.887
4414,1762,1762,1584.74,238.947
4415,1762,1762,1610.35,238.975
4416,1762,1762,1597.95,239.031
4417,1762,1762,1595.07,239.095
4418,1762,1762,1571.78,239.166
4419,1762,1762,1580.39,239.219
4420,1762,1762,1587.17,239.258
4421,1762,1762,1602.64,239.292
4422,1762,1762,1591.2,239.356
4423,1762,1762,1612.59,239.394
4424,1762,1762,1604.1,239.462
4425,1762,1762,1623.69,239.501
4426,1762,1762,1596.79,239.563
4427,1762,1762,1600.36,239.628
4428,1762,1762,1598.06,239.679
4429,1762,1762,1596.39,239.73
4430,1762,1762,1597.56,239.775
4431,1762,1762,1595.44,239.82
4432,1762,1762,1599.85,239.878
4433,1762,1762,1590.46,239.936
4434,1762,1762,1586.22,239.987
4435,1762,1762,1597.58,240.036
4436,1762,1762,1592.69,240.113
4437,1762,1762,1616.87,240.158
4438,1762,1762,1605.06,240.208
4439,1762,1762,1585.65,240.267
4440,1762,1762,1602.47,240.314
4441,1762,1762,1587.51,240.365
4442,1762,1762,1580.99,240.42
4443,1762,1762,1574.73,240.469
4444,1762,1762,1560.13,240.517
4445,1762,1762,1568.4,240.567
4446,1762,1762,1556.59,240.622
4447,1762,1762,1560.55,240.69
4448,1762,1762,1553.54,240.752
4449,1762,1762,1566.75,240.787
4450,1762,1762,1562.68,240.855
4451,1762,1762,1574.69,240.899
4452,1762,1762,1589.02,240.943
4453,1762,1762,1592.06,240.984
4454,1762,1762,1580.39,241.037
4455,1762,1762,1592.0,241.087
4456,1762,1762,1576.25,241.142
4457,1762,1762,1583.6,241.198
4458,1762,1762,1578.63,241.242
4459,1762,1762,1572.53,241.292
4460,1762,1762,1567.26,241.341
4461,1762,1762,1566.56,241.408
4462,1762,1762,1561.01,241.451
4463,1762,1762,1574.01,241.5
4464,1762,1762,1581.19,241.55
4465,1762,1762,1594.15,241.608
4466,1762,1762,1567.56,241.67
4467,1762,1762,1597.71,241.697
4468,1762,1762,1589.51,241.739
4469,1762,1762,1580.02,241.789
4470,1762,1762,1565.13,241.85
4471,1762,1762,1564.6,241.885
4472,1762,1762,1552.89,241.939
4473,1762,1762,1545.76,242.005
4474,1762,1762,1568.0,242.057
4475,1762,1762,1562.57,242.113
4476,1762,1762,1579.78,242.166
4477,1762,1762,1575.24,242.223
4478,1762,1762,1584.92,242.263
4479,1762,1762,1590.88,242.308
4480,1762,1762,1595.85,242.349
4481,1762,1762,1562.6,242.407
4482,1762,1762,1575.66,242.454
4483,1762,1762,1588.84,242.505
4484,1762,1762,1585.11,242.568
4485,1762,1762,1575.24,242.616
4486,1762,1762,1570.02,242.654
4487,1762,1762,1570.79,242.707
4488,1762,1762,1579.66,242.766
4489,1762,1762,1598.88,242.821
4490,1762,1762,1583.7,242.872
4491,1762,1762,1586.45,242.926
4492,1762,1762,1593.23,242.975
4493,1762,1762,1578.78,243.032
4494,1762,1762,1593.56,243.087
4495,1762,1762,1589.06,243.136
4496,1762,1762,1595.3,243.182
4497,1762,1762,1593.69,243.236
4498,1762,1762,1592.35,243.291
4499,1762,1762,1601.4,243.341
4500,1762,1762,1577.85,243.394
4501,1762,1762,1580.56,243.459
4502,1762,1762,1584.45,243.488
4503,1762,1762,1562.99,243.538
4504,1762,1762,1567.24,243.598
4505,1762,1762,1562.55,243.654
4506,1762,1762,1579.67,243.71
4507,1762,1762,1571.27,243.759
4508,1762,1762,1560.27,243.82
4509,1762,1762,1572.58,243.868
4510,1762,1762,1578.57,243.93
4511,1762,1762,1589.41,243.97
4512,1762,1762,1580.71,244.023
4513,1762,1762,1574.29,244.054
4514,1762,1762,1553.81,244.108
4515,1762,1762,1540.88,244.164
4516,1762,1762,1555.69,244.205
4517,1762,1762,1574.65,244.259
4518,1762,1762,1608.11,244.288
4519,1762,1762,1577.96,244.348
4520,1762,1762,1569.98,244.4
4521,1762,1762,1555.0,244.454
4522,1762,1762,1541.16,244.516
4523,1762,1762,1574.28,244.585
4524,1762,1762,1576.6,244.655
4525,1762,1762,1563.89,244.699
4526,1762,1762,1565.4,244.765
4527,1762,1762,1585.49,244.803
4528,1762,1762,1580.01,244.863
4529,1762,1762,1586.43,244.912
4530,1762,1762,1594.23,244.96
4531,1762,1762,1585.66,244.997
4532,1762,1762,1566.84,245.043
4533,1762,1762,1549.57,245.115
4534,1762,1762,1569.93,245.155
4535,1762,1762,1558.78,245.195
4536,1762,1762,1565.17,245.258
4537,1762,1762,1592.25,245.292
4538,1762,1762,1596.93,245.338
4539,1762,1762,1557.29,245.434
4540,1762,1762,1587.39,245.459
4541,1762,1762,1581.9,245.524
4542,1762,1762,1584.44,245.575
4543,1762,1762,1612.96,245.604
4544,1762,1762,1603.59,245.649
4545,1762,1762,1591.27,245.713
4546,1762,1762,1582.57,245.765
4547,1762,1762,1567.12,245.838
4548,1762,1762,1600.58,245.878
4549,1762,1762,1588.12,245.93
4550,1762,1762,1573.76,245.992
4551,1762,1762,1566.96,246.047
4552,1762,1762,1571.55,246.099
4553,1762,1762,1597.71,246.141
4554,1762,1762,1613.73,246.183
4555,1762,1762,1594.16,246.243
4556,1762,1762,1606.75,246.281
4557,1762,1762,1617.96,246.325
4558,1762,1762,1619.34,246.392
4559,1762,1762,1616.25,246.445
4560,1762,1762,1590.95,246.507
4561,1762,1762,1592.47,246.561
4562,1762,1762,1577.37,246.629
4563,1762,1762,1585.22,246.681
4564,1762,1762,1583.44,246.731
4565,1762,1762,1587.47,246.776
4566,1762,1762,1579.77,246.818
4567,1762,1762,1562.28,246.871
4568,1762,1762,1566.88,246.906
4569,1762,1762,1559.28,246.95
4570,1762,1762,1556.99,246.992
4571,1762,1762,1564.8,247.039
4572,1762,1762,1574.61,247.071
4573,1762,1762,1565.04,247.119
4574,1762,1762,1591.31,247.165
4575,1762,1762,1606.24,247.212
4576,1762,1762,1591.77,247.262
4577,1762,1762,1591.05,247.303
4578,1762,1762,1598.69,247.332
4579,1762,1762,1580.28,247.393
4580,1762,1762,1568.16,247.456
4581,1762,1762,1578.19,247.509
4582,1762,1762,1557.87,247.572
4583,1762,1762,1572.65,247.613
4584,1762,1762,1587.36,247.684
4585,1762,1762,1593.55,247.733
4586,1762,1762,1595.03,247.806
4587,1762,1762,1578.01,247.884
4588,1762,1762,1578.4,247.945
4589,1762,1762,1588.35,248.004
4590,1762,1762,1587.32,248.084
4591,1762,1762,1585.85,248.134
4592,1762,1762,1590.2,248.188
4593,1762,1762,1588.3,248.237
4594,1762,1762,1583.06,248.286
4595,1762,1762,1590.31,248.337
4596,1762,1762,1598.38,248.39
4597,1762,1762,1575.09,248.513
4598,1762,1762,1569.21,248.579
4599,1762,1762,1578.79,248.639
4600,1762,1762,1607.8,248.68
4601,1762,1762,1591.23,248.741
4602,1762,1762,1588.41,248.788
4603,1762,1762,1581.22,248.831
4604,1762,1762,1581.83,248.898
4605,1762,1762,1586.0,248.957
4606,1762,1762,1584.92,249.004
4607,1762,1762,1585.4,249.077
4608,1762,1762,1601.41,249.136
4609,1762,1762,1604.52,249.181
4610,1762,1762,1593.46,249.235
4611,1762,1762,1602.75,249.275
4612,1762,1762,1586.51,249.353
4613,1762,1762,1589.22,249.406
4614,1762,1762,1598.04,249.448
4615,1762,1762,1603.22,249.498
4616,1762,1762,1609.47,249.545
4617,1762,1762,1604.54,249.606
4618,1762,1762,1584.77,249.679
4619,1762,1762,1599.65,249.741
4620,1762,1762,1606.96,249.785
4621,1762,1762,1584.4,249.841
4622,1762,1762,1585.22,249.898
4623,1762,1762,1591.01,249.959
4624,1762,1762,1588.41,250.026
4625,1762,1762,1584.81,250.09
4626,1762,1762,1603.19,250.149
4627,1762,1762,1600.05,250.219
4628,1762,1762,1610.26,250.26
4629,1762,1762,1586.74,250.305
4630,1762,1762,1564.02,250.367
4631,1762,1762,1562.08,250.42
4632,1762,1762,1578.3,250.471
4633,1762,1762,1555.88,250.541
4634,1762,1762,1546.89,250.582
4635,1762,1762,1542.61,250.643
4636,1762,1762,1559.84,250.682
4637,1762,1762,1561.79,250.745
4638,1762,1762,1587.67,250.79
4639,1762,1762,1579.48,250.839
4640,1762,1762,1582.91,250.895
4641,1762,1762,1582.08,250.966
4642,1762,1762,1572.56,251.02
4643,1762,1762,1558.23,251.063
4644,1762,1762,1566.99,251.116
4645,1762,1762,1541.0,251.172
4646,1762,1762,1584.0,251.214
4647,1762,1762,1579.94,251.272
4648,1762,1762,1586.61,251.315
4649,1762,1762,1589.14,251.362
4650,1762,1762,1585.91,251.417
4651,1762,1762,1583.92,251.451
4652,1762,1762,1571.98,251.491
4653,1762,1762,1556.84,251.542
4654,1762,1762,1566.47,251.578
4655,1762,1762,1570.63,251.62
4656,1762,1762,1583.96,251.662
4657,1762,1762,1566.13,251.715
4658,1762,1762,1571.89,251.766
4659,1762,1762,1570.54,251.802
4660,1762,1762,1565.74,251.847
4661,1762,1762,1583.88,251.895
4662,1762,1762,1572.59,251.961
4663,1762,1762,1586.3,252.008
4664,1762,1762,1604.5,252.051
4665,1762,1762,1593.13,252.091
4666,1762,1762,1576.64,252.135
4667,1762,1762,1570.2,252.184
4668,1762,1762,1574.81,252.229
4669,1762,1762,1586.45,252.281
4670,1762,1762,1581.86,252.331
4671,1762,1762,1585.08,252.395
4672,1762,1762,1585.58,252.441
4673,1762,1762,1576.75,252.484
4674,1762,1762,1591.7,252.522
4675,1762,1762,1591.74,252.576
4676,1762,1762,1610.24,252.627
4677,1762,1762,1587.08,252.692
4678,1762,1762,1596.07,252.734
4679,1762,1762,1607.7,252.774
4680,1762,1762,1587.31,252.821
4681,1762,1762,1578.61,252.861
4682,1762,1762,1568.81,252.906
4683,1762,1762,1562.89,252.962
4684,1762,1762,1569.95,253.012
4685,1762,1762,1566.11,253.055
4686,1762,1762,1564.41,253.107
4687,1762,1762,1569.92,253.161
4688,1762,1762,1584.57,253.204
4689,1762,1762,1562.47,253.258
4690,1762,1762,1574.87,253.299
4691,1762,1762,1579.91,253.339
4692,1762,1762,1578.58,253.404
4693,1762,1762,1578.03,253.452
4694,1762,1762,1570.84,253.499
4695,1762,1762,1559.95,253.583
4696,1762,1762,1576.46,253.646
4697,1762,1762,1586.63,253.698
4698,1762,1762,1580.35,253.736
4699,1762,1762,1580.45,253.788
4700,1762,1762,1573.99,253.847
4701,1762,1762,1572.79,253.896
4702,1762,1762,1584.04,253.951
4703,1762,1762,1567.43,254.017
4704,1762,1762,1574.5,254.059
4705,1762,1762,1575.85,254.099
4706,1762,1762,1582.93,254.136
4707,1762,1762,1569.33,254.186
4708,1762,1762,1567.11,254.255
4709,1762,1762,1574.87,254.309
