gen,best_so_far,gen_best,gen_avg,elapsed_s
3934,1715,1715,1190.78,221.929
3935,1715,1715,1222.92,221.967
3936,1715,1715,1252.86,222.069
3937,1715,1715,1156.58,222.123
3938,1715,1715,1084.56,222.128
3939,1715,1715,1108.14,222.195
3940,1715,1715,1288.52,222.268
3941,1715,1715,1181.08,222.292
3942,1715,1715,1153.64,222.325
3943,1715,1715,1120.5,222.33
3944,1715,1715,1155.18,222.396
3945,1715,1715,1222.9,222.569
3946,1715,1715,1257.3,222.575
3947,1715,1715,1237.34,222.707
3948,1715,1715,1151.26,222.746
3949,1715,1715,1250.76,222.788
3950,1715,1715,1149.78,222.795
3951,1715,1715,1179.2,222.829
3952,1715,1715,1241.4,222.834
3953,1715,1715,1280.66,222.892
3954,1715,1715,1320.28,222.992
3955,1715,1715,1209.84,223.057
3956,1715,1715,1306.5,223.147
3957,1715,1715,1280.34,223.154
3958,1715,1715,1210.66,223.197
3959,1715,1715,1306.18,223.245
3960,1715,1715,1240.8,223.251
3961,1715,1715,1280.7,223.256
3962,1715,1715,1243.14,223.306
3963,1715,1715,1164.16,223.31
3964,1715,1715,1247.86,223.314
3965,1715,1715,1290.82,223.363
3966,1715,1715,1199.48,223.385
3967,1715,1715,1246.9,223.45
3968,1715,1715,1181.04,223.523
3969,1715,1715,1209.4,223.575
3970,1715,1715,1191.92,223.582
3971,1715,1715,1242.88,223.602
3972,1715,1715,1282.92,223.635
3973,1715,1715,1276.8,223.681
3974,1715,1715,1265.86,223.713
3975,1715,1715,1281.76,223.768
3976,1715,1715,1301.4,223.81
3977,1715,1715,1243.4,223.828
3978,1715,1715,1171.16,223.885
3979,1715,1715,1217.66,223.891
3980,1715,1715,1209.98,223.917
3981,1715,1715,1242.92,223.959
3982,1715,1715,1300.46,223.966
3983,1715,1715,1309.12,224.026
3984,1715,1715,1262.94,224.087
3985,1715,1715,1150.34,224.167
3986,1715,1715,1140.24,224.245
3987,1715,1715,1184.08,224.303
3988,1715,1715,1230.36,224.362
3989,1715,1715,1179.82,224.366
3990,1715,1715,1217.7,224.431
3991,1715,1715,1178.72,224.525
3992,1715,1715,1192.74,224.612
3993,1715,1715,1208.36,224.641
3994,1715,1715,1254.38,224.701
3995,1715,1715,1240.4,224.708
3996,1715,1715,1217.7,224.853
3997,1715,1715,1205.58,224.867
3998,1715,1715,1243.62,224.922
3999,1715,1715,1316.92,224.937
4000,1715,1715,1276.92,225.024
4001,1715,1715,1155.02,225.068
4002,1715,1715,1145.28,225.168
4003,1715,1715,1177.18,225.172
4004,1715,1715,1241.92,225.251
4005,1715,1715,1170.68,225.293
4006,1715,1715,1167.7,225.299
4007,1715,1715,1235.04,225.333
4008,1715,1715,1247.94,225.383
4009,1715,1715,1292.08,225.49
4010,1715,1715,1252.9,225.596
4011,1715,1715,1172.06,225.679
4012,1715,1715,1242.58,225.729
4013,1715,1715,1297.22,225.766
4014,1715,1715,1146.54,225.805
4015,1715,1715,1168.14,225.825
4016,1715,1715,1197.34,225.899
4017,1715,1715,1230.4,225.953
4018,1715,1715,1248.64,225.99
4019,1715,1715,1184.84,226.065
4020,1715,1715,1157.22,226.099
4021,1715,1715,1181.28,226.165
4022,1715,1715,1183.18,226.171
4023,1715,1715,1098.84,226.237
4024,1715,1715,1157.8,226.252
4025,1715,1715,1195.74,226.281
4026,1715,1715,1186.28,226.373
4027,1715,1715,1321.26,226.379
4028,1715,1715,1287.36,226.386
4029,1715,1715,1228.1,226.497
4030,1715,1715,1245.8,226.515
4031,1715,1715,1206.88,226.541
4032,1715,1715,1255.52,226.613
4033,1715,1715,1197.46,226.644
4034,1715,1715,1197.34,226.746
4035,1715,1715,1229.42,226.888
4036,1715,1715,1190.94,226.966
4037,1715,1715,1270.7,227.01
4038,1715,1715,1266.16,227.087
4039,1715,1715,1198.8,227.124
4040,1715,1715,1258.5,227.225
4041,1715,1715,1135.58,227.231
4042,1715,1715,1146.42,227.263
4043,1715,1715,1114.14,227.382
4044,1715,1715,1191.92,227.451
4045,1715,1715,1191.6,227.484
4046,1715,1715,1222.14,227.559
4047,1715,1715,1242.48,227.579
4048,1715,1715,1174.6,227.587
4049,1715,1715,1160.1,227.719
4050,1715,1715,1185.04,227.782
4051,1715,1715,1280.98,227.802
4052,1715,1715,1192.3,227.859
4053,1715,1715,1167.76,227.882
4054,1715,1715,1111.58,227.901
4055,1715,1715,1164.08,227.97
4056,1715,1715,1168.62,228.073
4057,1715,1715,1163.24,228.08
4058,1715,1715,1179.9,228.111
4059,1715,1715,1198.9,228.246
4060,1715,1715,1216.08,228.361
4061,1715,1715,1153.98,228.463
4062,1715,1715,1116.3,228.469
4063,1715,1715,1170.28,228.53
4064,1715,1715,1216.86,228.588
4065,1715,1715,1222.96,228.629
4066,1715,1715,1299.98,228.766
4067,1715,1715,1197.8,228.772
4068,1715,1715,1250.8,228.82
4069,1715,1715,1217.14,228.827
4070,1715,1715,1250.84,228.888
4071,1715,1715,1156.34,228.929
4072,1715,1715,1148.7,229.073
4073,1715,1715,1193.84,229.275
4074,1715,1715,1069.18,229.334
4075,1715,1715,1055.18,229.37
4076,1715,1715,1175.86,229.409
4077,1715,1715,1252.3,229.517
4078,1715,1715,1206.54,229.558
4079,1715,1715,1193.3,229.714
4080,1715,1715,1116.96,229.754
4081,1715,1715,1177.76,229.774
4082,1715,1715,1213.42,229.795
4083,1715,1715,1127.32,229.85
4084,1715,1715,1221.54,229.886
4085,1715,1715,1261.98,229.927
4086,1715,1715,1319.56,230.031
4087,1715,1715,1342.26,230.06
4088,1715,1715,1293.66,230.074
4089,1715,1715,1331.3,230.096
4090,1715,1715,1286.42,230.259
4091,1715,1715,1286.98,230.332
4092,1715,1715,1314.62,230.382
4093,1715,1715,1285.74,230.405
4094,1715,1715,1246.34,230.463
4095,1715,1715,1157.22,230.485
4096,1715,1715,1139.7,230.559
4097,1715,1715,1203.92,230.632
4098,1715,1715,1173.08,230.664
4099,1715,1715,1150.0,230.771
4100,1715,1715,1108.24,230.859
4101,1715,1715,1180.42,230.866
4102,1715,1715,1289.0,230.929
4103,1715,1715,1229.5,230.935
4104,1715,1715,1184.82,231.022
4105,1715,1715,1201.16,231.046
4106,1715,1715,1190.86,231.193
4107,1715,1715,1185.76,231.261
4108,1715,1715,1189.66,231.296
4109,1715,1715,1115.76,231.411
4110,1715,1715,1227.16,231.443
4111,1715,1715,1230.32,231.453
4112,1715,1715,1239.42,231.558
4113,1715,1715,1268.98,231.628
4114,1715,1715,1253.78,231.74
4115,1715,1715,1220.78,231.745
4116,1715,1715,1242.18,231.768
4117,1715,1715,1158.68,231.792
4118,1715,1715,1221.88,231.853
4119,1715,1715,1169.08,231.908
4120,1715,1715,1200.06,231.97
4121,1715,1715,1178.08,231.982
4122,1715,1715,1224.98,232.026
4123,1715,1715,1261.72,232.065
4124,1715,1715,1250.76,232.183
4125,1715,1715,1189.52,232.19
4126,1715,1715,1186.9,232.214
4127,1715,1715,1215.58,232.289
4128,1715,1715,1277.28,232.384
4129,1715,1715,1271.22,232.455
4130,1715,1715,1168.8,232.546
4131,1715,1715,1195.4,232.607
4132,1715,1715,1259.78,232.66
4133,1715,1715,1159.74,232.749
4134,1715,1715,1160.9,232.755
4135,1715,1715,1168.46,232.862
4136,1715,1715,1181.44,232.877
4137,1715,1715,1192.34,233.027
4138,1715,1715,1206.78,233.059
4139,1715,1715,1292.66,233.084
4140,1715,1715,1174.64,233.121
4141,1715,1715,1167.16,233.25
4142,1715,1715,1191.36,233.319
4143,1715,1715,1232.0,233.375
4144,1715,1715,1191.8,233.434
4145,1715,1715,1196.78,233.49
4146,1715,1715,1260.34,233.561
4147,1715,1715,1255.7,233.64
4148,1715,1715,1226.38,233.718
4149,1715,1715,1194.94,233.765
4150,1715,1715,1177.2,233.771
4151,1715,1715,1142.1,233.922
4152,1715,1715,1136.12,233.996
4153,1715,1715,1144.62,234.063
4154,1715,1715,1164.9,234.182
4155,1715,1715,1248.06,234.273
4156,1715,1715,1145.3,234.325
4157,1715,1715,1079.32,234.362
4158,1715,1715,1072.64,234.419
4159,1715,1715,1148.74,234.424
4160,1715,1715,1153.6,234.503
4161,1715,1715,1175.12,234.534
4162,1715,1715,1159.0,234.539
4163,1715,1715,1104.54,234.545
4164,1715,1715,1070.62,234.6
4165,1715,1715,1167.6,234.613
4166,1715,1715,1113.7,234.653
4167,1715,1715,1191.68,234.706
4168,1715,1715,1230.82,234.757
4169,1715,1715,1289.42,234.763
4170,1715,1715,1197.66,234.793
4171,1715,1715,1206.68,234.868
4172,1715,1715,1251.28,234.906
4173,1715,1715,1309.48,234.922
4174,1715,1715,1172.68,234.927
4175,1715,1715,1244.64,234.942
4176,1715,1715,1154.12,234.978
4177,1715,1715,1176.44,235.075
4178,1715,1715,1181.0,235.209
4179,1715,1715,1154.78,235.291
4180,1715,1715,1109.78,235.31
4181,1715,1715,1118.94,235.337
4182,1715,1715,1170.3,235.408
4183,1715,1715,1196.3,235.452
4184,1715,1715,1211.74,235.529
4185,1715,1715,1148.48,235.603
4186,1715,1715,1107.12,235.645
4187,1715,1715,1096.62,235.672
4188,1715,1715,1148.44,235.702
4189,1715,1715,1233.74,235.77
4190,1715,1715,1193.16,235.836
4191,1715,1715,1156.68,235.873
4192,1715,1715,1137.48,235.936
4193,1715,1715,1200.2,235.943
4194,1715,1715,1196.68,235.981
4195,1715,1715,1193.32,236.004
4196,1715,1715,1158.46,236.031
4197,1715,1715,1168.26,236.057
4198,1715,1715,1152.18,236.157
4199,1715,1715,1170.4,236.224
4200,1715,1715,1273.32,236.253
4201,1715,1715,1158.7,236.305
4202,1715,1715,1188.54,236.343
4203,1715,1715,1108.92,236.392
4204,1715,1715,1104.78,236.429
4205,1715,1715,1103.98,236.453
4206,1715,1715,1092.48,236.473
4207,1715,1715,1143.22,236.594
4208,1715,1715,1199.1,236.745
4209,1715,1715,1202.26,236.751
4210,1715,1715,1140.34,236.874
4211,1715,1715,1166.86,236.955
4212,1715,1715,1186.42,236.987
4213,1715,1715,1170.26,237.018
4214,1715,1715,1260.96,237.051
4215,1715,1715,1232.66,237.065
4216,1715,1715,1249.4,237.07
4217,1715,1715,1208.76,237.146
4218,1715,1715,1229.88,237.202
4219,1715,1715,1204.92,237.236
4220,1715,1715,1201.78,237.276
4221,1715,1715,1139.46,237.306
4222,1715,1715,1091.9,237.327
4223,1715,1715,1060.44,237.367
4224,1715,1715,1125.08,237.431
4225,1715,1715,1148.04,237.498
4226,1715,1715,1143.12,237.571
4227,1715,1715,1049.76,237.642
4228,1715,1715,1087.06,237.723
4229,1715,1715,1177.84,237.748
4230,1715,1715,1132.58,237.788
4231,1715,1715,1198.76,237.832
4232,1715,1715,1286.52,237.891
4233,1715,1715,1309.18,237.952
4234,1715,1715,1240.94,238.063
4235,1715,1715,1233.56,238.166
4236,1715,1715,1252.62,238.224
4237,1715,1715,1227.26,238.251
4238,1715,1715,1207.4,238.28
4239,1715,1715,1271.42,238.342
4240,1715,1715,1283.0,238.382
4241,1715,1715,1281.54,238.388
4242,1715,1715,1284.26,238.45
4243,1715,1715,1333.12,238.47
4244,1715,1715,1289.48,238.495
4245,1715,1715,1251.26,238.501
4246,1715,1715,1160.02,238.528
4247,1715,1715,1155.92,238.568
4248,1715,1715,1136.48,238.734
4249,1715,1715,1093.14,238.82
4250,1715,1715,1133.82,238.88
4251,1715,1715,1126.28,238.967
4252,1715,1715,1177.06,239.009
4253,1715,1715,1166.76,239.016
4254,1715,1715,1170.84,239.077
4255,1715,1715,1209.32,239.116
4256,1715,1715,1170.82,239.148
4257,1715,1715,1198.08,239.29
4258,1715,1715,1212.52,239.327
4259,1715,1715,1263.8,239.408
4260,1715,1715,1232.72,239.455
4261,1715,1715,1215.82,239.521
4262,1715,1715,1302.86,239.539
4263,1715,1715,1133.36,239.559
4264,1715,1715,1238.82,239.641
4265,1715,1715,1282.16,239.725
4266,1715,1715,1204.12,239.749
4267,1715,1715,1150.04,239.756
4268,1715,1715,1113.72,239.778
4269,1715,1715,1144.3,239.845
4270,1715,1715,1143.32,239.903
4271,1715,1715,1215.0,240.002
4272,1715,1715,1209.38,240.087
4273,1715,1715,1176.78,240.198
4274,1715,1715,1115.0,240.232
4275,1715,1715,1089.64,240.254
4276,1715,1715,1140.16,240.356
4277,1715,1715,1172.36,240.38
4278,1715,1715,1150.3,240.415
4279,1715,1715,1118.3,240.452
4280,1715,1715,1221.18,240.515
4281,1715,1715,1256.3,240.58
4282,1715,1715,1224.58,240.601
4283,1715,1715,1174.22,240.606
4284,1715,1715,1247.9,240.627
4285,1715,1715,1224.2,240.642
4286,1715,1715,1162.22,240.733
4287,1715,1715,1135.94,240.826
4288,1715,1715,1178.56,240.917
4289,1715,1715,1125.26,240.924
4290,1715,1715,1172.46,241.033
4291,1715,1715,1188.84,241.065
4292,1715,1715,1248.98,241.094
4293,1715,1715,1213.24,241.167
4294,1715,1715,1155.36,241.207
4295,1715,1715,1209.92,241.213
4296,1715,1715,1214.22,241.238
4297,1715,1715,1229.98,241.288
4298,1715,1715,1211.78,241.307
4299,1715,1715,1245.9,241.34
4300,1715,1715,1266.08,241.385
4301,1715,1715,1146.84,241.407
4302,1715,1715,1128.96,241.441
4303,1715,1715,1200.76,241.54
4304,1715,1715,1164.42,241.618
4305,1715,1715,1260.2,241.711
4306,1715,1715,1236.48,241.801
4307,1715,1715,1246.14,241.849
4308,1715,1715,1195.16,241.864
4309,1715,1715,1158.52,241.901
4310,1715,1715,1208.38,241.907
4311,1715,1715,1149.02,241.981
4312,1715,1715,1105.18,242.114
4313,1715,1715,1117.4,242.153
4314,1715,1715,1145.7,242.156
4315,1715,1715,1131.04,242.226
4316,1715,1715,1185.96,242.3
4317,1715,1715,1153.4,242.405
4318,1715,1715,1202.32,242.435
4319,1715,1715,1238.86,242.509
4320,1715,1715,1181.28,242.514
4321,1715,1715,1216.38,242.612
4322,1715,1715,1255.22,242.67
4323,1715,1715,1239.72,242.718
4324,1715,1715,1244.96,242.783
4325,1715,1715,1112.66,242.789
4326,1715,1715,1127.5,242.81
4327,1715,1715,1169.48,242.813
4328,1715,1715,1096.22,242.909
4329,1715,1715,1211.44,242.952
4330,1715,1715,1091.06,242.959
4331,1715,1715,1062.82,243.081
4332,1715,1715,1081.98,243.104
4333,1715,1715,1064.96,243.161
4334,1715,1715,1119.66,243.166
4335,1715,1715,1164.58,243.221
4336,1715,1715,1186.86,243.279
4337,1715,1715,1135.14,243.285
4338,1715,1715,1175.74,243.378
4339,1715,1715,1257.78,243.386
4340,1715,1715,1282.42,243.408
4341,1715,1715,1233.06,243.47
4342,1715,1715,1261.72,243.562
4343,1715,1715,1313.78,243.598
4344,1715,1715,1416.7,243.639
4345,1715,1715,1329.84,243.643
4346,1715,1715,1346.36,243.687
4347,1715,1715,1266.2,243.752
4348,1715,1715,1253.9,243.81
4349,1715,1715,1204.98,243.864
4350,1715,1715,1232.98,243.954
4351,1715,1715,1245.92,243.963
4352,1715,1715,1132.3,244.026
4353,1715,1715,1160.66,244.11
4354,1715,1715,1177.52,244.202
4355,1715,1715,1167.04,244.258
4356,1715,1715,1189.86,244.274
4357,1715,1715,1202.86,244.403
4358,1715,1715,1271.94,244.46
4359,1715,1715,1265.56,244.567
4360,1715,1715,1276.56,244.624
4361,1715,1715,1212.2,244.661
4362,1715,1715,1186.62,244.702
4363,1715,1715,1185.54,244.748
4364,1715,1715,1147.34,244.806
4365,1715,1715,1243.74,244.825
4366,1715,1715,1180.5,244.831
4367,1715,1715,1183.74,244.868
4368,1715,1715,1144.9,244.927
4369,1715,1715,1158.58,245.04
4370,1715,1715,1093.02,245.092
4371,1715,1715,1145.44,245.162
4372,1715,1715,1172.46,245.21
4373,1715,1715,1256.8,245.247
4374,1715,1715,1246.48,245.311
4375,1715,1715,1188.94,245.409
4376,1715,1715,1115.28,245.436
4377,1715,1715,1173.1,245.443
4378,1715,1715,1175.26,245.558
4379,1715,1715,1254.68,245.618
4380,1715,1715,1231.62,245.684
4381,1715,1715,1245.56,245.778
4382,1715,1715,1233.42,245.859
4383,1715,1715,1161.08,245.93
4384,1715,1715,1146.28,245.936
4385,1715,1715,1081.04,246.005
4386,1715,1715,1251.94,246.101
4387,1715,1715,1179.24,246.235
4388,1715,1715,1171.42,246.279
4389,1715,1715,1261.2,246.341
4390,1715,1715,1293.26,246.394
4391,1715,1715,1319.5,246.422
4392,1715,1715,1260.08,246.511
4393,1715,1715,1168.48,246.554
4394,1715,1715,1150.82,246.6
4395,1715,1715,1179.74,246.621
4396,1715,1715,1197.06,246.683
4397,1715,1715,1157.76,246.76
4398,1715,1715,1197.5,246.86
4399,1715,1715,1269.22,246.966
4400,1715,1715,1091.9,247.059
4401,1715,1715,1185.1,247.076
4402,1715,1715,1171.78,247.15
4403,1715,1715,1191.86,247.177
4404,1715,1715,1226.68,247.198
4405,1715,1715,1207.94,247.292
4406,1715,1715,1296.54,247.344
4407,1715,1715,1221.54,247.367
4408,1715,1715,1134.34,247.468
4409,1715,1715,1150.46,247.561
4410,1715,1715,1112.92,247.701
4411,1715,1715,1212.34,247.784
4412,1715,1715,1212.78,247.845
4413,1715,1715,1236.2,247.937
4414,1715,1715,1214.92,247.959
4415,1715,1715,1161.82,248.024
4416,1715,1715,1180.7,248.099
4417,1715,1715,1221.08,248.194
4418,1715,1715,1189.44,248.242
4419,1715,1715,1156.48,248.26
4420,1715,1715,1235.6,248.322
4421,1715,1715,1157.86,248.349
4422,1715,1715,1114.44,248.386
4423,1715,1715,1176.66,248.401
4424,1715,1715,1161.28,248.427
4425,1715,1715,1132.04,248.446
4426,1715,1715,1219.84,248.452
4427,1715,1715,1154.14,248.592
4428,1715,1715,1119.78,248.609
4429,1715,1715,1185.22,248.652
4430,1715,1715,1237.54,248.717
4431,1715,1715,1298.36,248.771
4432,1715,1715,1237.28,248.829
4433,1715,1715,1258.9,248.854
4434,1715,1715,1170.34,248.932
4435,1715,1715,1111.94,248.969
4436,1715,1715,1113.74,248.993
4437,1715,1715,1090.8,249.015
4438,1715,1715,1181.88,249.051
4439,1715,1715,1159.32,249.167
4440,1715,1715,1173.38,249.201
4441,1715,1715,1228.34,249.235
4442,1715,1715,1169.88,249.27
4443,1715,1715,1165.28,249.318
4444,1715,1715,1168.62,249.391
4445,1715,1715,1191.72,249.397
4446,1715,1715,1158.82,249.527
4447,1715,1715,1170.3,249.608
4448,1715,1715,1246.96,249.649
4449,1715,1715,1171.92,249.742
4450,1715,1715,1259.02,249.748
4451,1715,1715,1225.94,249.753
4452,1715,1715,1152.46,249.827
4453,1715,1715,1213.74,249.833
4454,1715,1715,1143.64,249.954
4455,1715,1715,1157.04,250.08
4456,1715,1715,1163.1,250.096
4457,1715,1715,1167.54,250.156
4458,1715,1715,1223.34,250.2
4459,1715,1715,1138.84,250.205
4460,1715,1715,1132.1,250.285
4461,1715,1715,1124.26,250.392
4462,1715,1715,1158.84,250.453
4463,1715,1715,1123.36,250.502
4464,1715,1715,1069.82,250.559
4465,1715,1715,1195.34,250.663
4466,1715,1715,1242.42,250.684
4467,1715,1715,1211.84,250.745
4468,1715,1715,1291.56,250.777
4469,1715,1715,1276.04,250.8
4470,1715,1715,1226.76,250.874
4471,1715,1715,1114.26,250.956
4472,1715,1715,1241.46,250.963
4473,1715,1715,1312.46,251.027
4474,1715,1715,1233.62,251.066
4475,1715,1715,1265.66,251.22
4476,1715,1715,1188.78,251.227
4477,1715,1715,1207.98,251.278
4478,1715,1715,1164.76,251.307
4479,1715,1715,1182.56,251.397
4480,1715,1715,1311.8,251.454
4481,1715,1715,1234.26,251.47
4482,1715,1715,1284.4,251.493
4483,1715,1715,1261.4,251.621
4484,1715,1715,1228.0,251.655
4485,1715,1715,1234.9,251.679
4486,1715,1715,1202.66,251.685
4487,1715,1715,1314.34,251.772
4488,1715,1715,1312.04,251.838
4489,1715,1715,1310.0,251.879
4490,1715,1715,1205.24,251.885
4491,1715,1715,1200.86,251.935
4492,1715,1715,1111.82,251.976
4493,1715,1715,1179.22,252.006
4494,1715,1715,1221.5,252.093
4495,1715,1715,1250.76,252.118
4496,1715,1715,1299.68,252.166
4497,1715,1715,1280.96,252.188
4498,1715,1715,1282.84,252.382
4499,1715,1715,1201.74,252.442
4500,1715,1715,1184.62,252.448
4501,1715,1715,1167.84,252.491
4502,1715,1715,1100.5,252.507
4503,1715,1715,1106.36,252.538
4504,1715,1715,1273.44,252.583
4505,1715,1715,1280.82,252.679
4506,1715,1715,1292.98,252.724
4507,1715,1715,1279.96,252.769
4508,1715,1715,1255.78,252.947
4509,1715,1715,1263.98,253.003
4510,1715,1715,1236.42,253.031
4511,1715,1715,1213.78,253.097
4512,1715,1715,1074.16,253.156
4513,1715,1715,1077.82,253.162
4514,1715,1715,1196.92,253.224
4515,1715,1715,1241.84,253.28
4516,1715,1715,1203.52,253.304
4517,1715,1715,1168.04,253.394
4518,1715,1715,1174.32,253.451
4519,1715,1715,1138.76,253.494
4520,1715,1715,1136.24,253.527
4521,1715,1715,1164.28,253.555
4522,1715,1715,1127.58,253.621
4523,1715,1715,1229.64,253.685
4524,1715,1715,1168.72,253.764
4525,1715,1715,1212.68,253.834
4526,1715,1715,1119.46,253.891
4527,1715,1715,1187.9,254.011
4528,1715,1715,1161.1,254.016
4529,1715,1715,1270.9,254.113
4530,1715,1715,1139.26,254.169
4531,1715,1715,1141.78,254.188
4532,1715,1715,1103.02,254.201
4533,1715,1715,1143.74,254.248
4534,1715,1715,1118.96,254.285
4535,1715,1715,1210.38,254.32
4536,1715,1715,1153.42,254.385
4537,1715,1715,1187.24,254.529
4538,1715,1715,1166.86,254.552
4539,1715,1715,1306.68,254.613
4540,1715,1715,1295.82,254.667
4541,1715,1715,1316.2,254.719
4542,1715,1715,1290.64,254.824
4543,1715,1715,1275.22,254.869
4544,1715,1715,1253.98,254.905
4545,1715,1715,1319.46,254.972
4546,1715,1715,1279.94,255.0
4547,1715,1715,1295.56,255.114
4548,1715,1715,1255.16,255.148
4549,1715,1715,1210.74,255.2
4550,1715,1715,1253.92,255.238
4551,1715,1715,1276.48,255.245
4552,1715,1715,1335.36,255.312
4553,1715,1715,1252.3,255.376
4554,1715,1715,1211.56,255.418
4555,1715,1715,1218.18,255.471
4556,1715,1715,1163.18,255.491
4557,1715,1715,1152.58,255.533
4558,1715,1715,1175.22,255.622
4559,1715,1715,1194.86,255.669
4560,1715,1715,1145.24,255.676
4561,1715,1715,1206.38,255.716
4562,1715,1715,1230.72,255.775
4563,1715,1715,1235.48,255.848
4564,1715,1715,1201.28,255.984
4565,1715,1715,1164.66,256.058
4566,1715,1715,1170.62,256.239
4567,1715,1715,1218.12,256.245
4568,1715,1715,1116.78,256.332
4569,1715,1715,1156.2,256.398
4570,1715,1715,1151.58,256.47
4571,1715,1715,1258.48,256.564
4572,1715,1715,1291.82,256.588
4573,1715,1715,1216.2,256.651
4574,1715,1715,1220.82,256.677
4575,1715,1715,1151.12,256.761
4576,1715,1715,1193.96,256.807
4577,1715,1715,1189.16,256.831
4578,1715,1715,1157.82,256.923
4579,1715,1715,1124.88,257.076
4580,1715,1715,1173.6,257.146
4581,1715,1715,1249.54,257.235
4582,1715,1715,1236.38,257.24
4583,1715,1715,1181.36,257.294
4584,1715,1715,1161.96,257.349
4585,1715,1715,1256.18,257.436
4586,1715,1715,1166.12,257.533
4587,1715,1715,1120.2,257.59
4588,1715,1715,1152.78,257.719
4589,1715,1715,1154.32,257.761
4590,1715,1715,1178.86,257.803
4591,1715,1715,1154.24,257.872
4592,1715,1715,1099.66,257.952
4593,1715,1715,1243.58,257.972
4594,1715,1715,1151.14,258.074
4595,1715,1715,1129.18,258.123
4596,1715,1715,1114.58,258.144
4597,1715,1715,1214.9,258.15
4598,1715,1715,1258.16,258.225
4599,1715,1715,1240.84,258.231
4600,1715,1715,1219.36,258.256
4601,1715,1715,1251.54,258.355
4602,1715,1715,1265.1,258.397
4603,1715,1715,1206.22,258.466
4604,1715,1715,1136.6,258.568
4605,1715,1715,1205.18,258.654
4606,1715,1715,1203.98,258.682
4607,1715,1715,1166.6,258.774
4608,1715,1715,1223.44,258.79
4609,1715,1715,1220.56,258.823
4610,1715,1715,1222.48,258.843
4611,1715,1715,1171.48,258.938
4612,1715,1715,1204.84,259.04
4613,1715,1715,1166.12,259.118
4614,1715,1715,1133.34,259.17
4615,1715,1715,1188.5,259.233
4616,1715,1715,1137.08,259.254
4617,1715,1715,1161.62,259.261
4618,1715,1715,1159.08,259.279
4619,1715,1715,1183.04,259.309
4620,1715,1715,1295.06,259.394
4621,1715,1715,1262.26,259.579
4622,1715,1715,1277.8,259.709
4623,1715,1715,1194.24,259.755
4624,1715,1715,1173.3,259.786
4625,1715,1715,1275.42,259.835
4626,1715,1715,1323.0,259.935
4627,1715,1715,1269.72,259.957
4628,1715,1715,1316.24,259.998
4629,1715,1715,1164.18,260.046
4630,1715,1715,1108.14,260.097
4631,1715,1715,1215.86,260.157
4632,1715,1715,1277.42,260.179
4633,1715,1715,1329.56,260.264
4634,1715,1715,1268.36,260.319
4635,1715,1715,1279.58,260.456
4636,1715,1715,1205.56,260.548
4637,1715,1715,1201.4,260.576
4638,1715,1715,1188.2,260.716
4639,1715,1715,1260.02,260.768
4640,1715,1715,1298.38,260.795
4641,1715,1715,1274.54,260.818
4642,1715,1715,1262.82,260.863
4643,1715,1715,1203.94,260.869
4644,1715,1715,1219.04,260.948
4645,1715,1715,1242.6,260.989
4646,1715,1715,1269.04,261.163
4647,1715,1715,1220.2,261.169
4648,1715,1715,1152.46,261.229
4649,1715,1715,1132.6,261.294
4650,1715,1715,1137.7,261.384
4651,1715,1715,1166.78,261.437
4652,1715,1715,1188.82,261.484
4653,1715,1715,1223.04,261.531
4654,1715,1715,1262.04,261.598
4655,1715,1715,1204.16,261.637
4656,1715,1715,1190.08,261.71
4657,1715,1715,1229.84,261.735
4658,1715,1715,1261.8,261.801
4659,1715,1715,1233.82,261.919
4660,1715,1715,1172.68,261.979
4661,1715,1715,1239.96,262.02
4662,1715,1715,1162.94,262.095
4663,1715,1715,1186.44,262.223
4664,1715,1715,1245.4,262.249
4665,1715,1715,1207.76,262.278
4666,1715,1715,1233.16,262.339
4667,1715,1715,1251.84,262.393
4668,1715,1715,1223.32,262.47
4669,1715,1715,1127.44,262.515
4670,1715,1715,1188.86,262.522
4671,1715,1715,1255.86,262.605
4672,1715,1715,1292.56,262.629
4673,1715,1715,1204.32,262.685
4674,1715,1715,1183.92,262.75
4675,1715,1715,1179.16,262.784
4676,1715,1715,1182.78,262.826
4677,1715,1715,1237.38,262.88
4678,1715,1715,1208.6,262.949
4679,1715,1715,1151.48,263.064
4680,1715,1715,1173.42,263.07
4681,1715,1715,1325.06,263.152
4682,1715,1715,1287.0,263.172
4683,1715,1715,1228.72,263.257
4684,1715,1715,1207.26,263.264
4685,1715,1715,1180.4,263.271
4686,1715,1715,1203.4,263.288
4687,1715,1715,1217.18,263.297
4688,1715,1715,1165.0,263.384
4689,1715,1715,1119.32,263.457
4690,1715,1715,1075.46,263.563
4691,1715,1715,1127.2,263.611
4692,1715,1715,1083.66,263.676
4693,1715,1715,1051.54,263.808
4694,1715,1715,1152.74,263.851
4695,1715,1715,1236.6,263.882
4696,1715,1715,1228.84,263.929
4697,1715,1715,1177.12,263.984
4698,1715,1715,1257.96,264.004
4699,1715,1715,1177.08,264.01
4700,1715,1715,1169.08,264.057
4701,1715,1715,1228.86,264.077
4702,1715,1715,1201.66,264.103
4703,1715,1715,1139.98,264.109
4704,1715,1715,1176.98,264.147
4705,1715,1715,1169.54,264.241
4706,1715,1715,1144.42,264.265
4707,1715,1715,1217.14,264.291
4708,1715,1715,1192.8,264.431
4709,1715,1715,1226.04,264.452
