gen,best_so_far,gen_best,gen_avg,elapsed_s
2962,932,932,770.06,34.521
2963,932,932,769.09,34.532
2964,932,932,763.14,34.544
2965,932,932,759.27,34.556
2966,932,932,763.08,34.568
2967,932,932,777.91,34.579
2968,932,932,784.65,34.59
2969,932,932,780.41,34.601
2970,932,932,770.25,34.612
2971,932,932,771.8,34.623
2972,932,932,770.76,34.635
2973,932,932,774.2,34.645
2974,932,932,759.96,34.657
2975,932,932,779.26,34.667
2976,932,932,790.16,34.678
2977,932,932,788.82,34.69
2978,932,932,785.22,34.702
2979,932,932,782.5,34.714
2980,932,932,763.66,34.726
2981,932,932,780.06,34.736
2982,932,932,777.67,34.748
2983,932,932,773.05,34.759
2984,932,932,767.18,34.769
2985,932,932,767.65,34.78
2986,932,932,769.08,34.792
2987,932,932,760.27,34.804
2988,932,932,766.4,34.815
2989,932,932,781.14,34.826
2990,932,932,759.25,34.837
2991,932,932,766.96,34.849
2992,932,932,744.63,34.86
2993,932,932,744.44,34.871
2994,932,932,735.98,34.882
2995,932,932,730.83,34.893
2996,932,932,749.83,34.905
2997,932,932,755.3,34.916
2998,932,932,762.25,34.928
2999,932,932,764.68,34.938
3000,932,932,763.94,34.949
3001,932,932,771.96,34.96
3002,932,932,772.1,34.974
3003,932,932,749.17,34.985
3004,932,932,767.99,34.997
3005,932,932,769.26,35.009
3006,932,932,766.56,35.021
3007,932,932,781.47,35.033
3008,932,932,779.95,35.052
3009,932,932,770.99,35.064
3010,932,932,764.13,35.075
3011,932,932,759.05,35.088
3012,932,932,754.31,35.1
3013,932,932,735.88,35.112
3014,932,932,753.01,35.123
3015,932,932,736.07,35.135
3016,932,932,742.42,35.145
3017,932,932,753.0,35.156
3018,932,932,769.0,35.168
3019,932,932,766.4,35.179
3020,932,932,783.1,35.189
3021,932,932,774.11,35.2
3022,932,932,769.05,35.211
3023,932,932,771.22,35.223
3024,932,932,785.16,35.235
3025,932,932,798.46,35.246
3026,932,932,786.26,35.257
3027,932,932,782.46,35.268
3028,932,932,770.8,35.279
3029,932,932,762.39,35.289
3030,932,932,755.81,35.3
3031,932,932,772.99,35.312
3032,932,932,766.17,35.323
3033,932,932,760.79,35.335
3034,932,932,746.12,35.346
3035,932,932,760.7,35.357
3036,932,932,765.12,35.37
3037,932,932,761.12,35.383
3038,932,932,763.64,35.394
3039,932,932,776.78,35.405
3040,932,932,769.73,35.416
3041,932,932,750.43,35.426
3042,932,932,778.06,35.437
3043,932,932,777.34,35.448
3044,932,932,775.31,35.459
3045,932,932,769.56,35.47
3046,932,932,764.18,35.483
3047,932,932,765.84,35.499
3048,932,932,760.93,35.512
3049,932,932,775.99,35.524
3050,932,932,771.93,35.535
3051,932,932,758.44,35.546
3052,932,932,740.53,35.559
3053,932,932,748.71,35.571
3054,932,932,751.59,35.583
3055,932,932,759.51,35.593
3056,932,932,778.09,35.605
3057,932,932,775.48,35.617
3058,932,932,770.85,35.628
3059,932,932,773.06,35.638
3060,932,932,783.32,35.65
3061,932,932,778.38,35.662
3062,932,932,771.09,35.67
3063,932,932,758.7,35.68
3064,932,932,750.68,35.692
3065,932,932,746.05,35.703
3066,932,932,723.55,35.713
3067,932,932,737.9,35.724
3068,932,932,735.55,35.735
3069,932,932,761.47,35.757
3070,932,932,767.61,35.769
3071,932,932,750.89,35.781
3072,932,932,761.75,35.807
3073,932,932,762.59,35.819
3074,932,932,768.9,35.831
3075,932,932,772.24,35.846
3076,932,932,759.07,35.857
3077,932,932,763.23,35.868
3078,932,932,756.23,35.879
3079,932,932,763.12,35.89
3080,932,932,766.57,35.901
3081,932,932,753.91,35.915
3082,932,932,767.34,35.928
3083,932,932,789.46,35.938
3084,932,932,791.88,35.954
3085,932,932,777.28,35.97
3086,932,932,784.75,35.981
3087,932,932,759.65,35.994
3088,932,932,757.81,36.006
3089,932,932,750.67,36.021
3090,932,932,739.14,36.046
3091,932,932,752.91,36.058
3092,932,932,757.55,36.071
3093,932,932,754.17,36.082
3094,932,932,748.93,36.093
3095,932,932,742.81,36.104
3096,932,932,754.85,36.118
3097,932,932,755.89,36.133
3098,932,932,748.72,36.152
3099,932,932,753.59,36.165
3100,932,932,761.41,36.18
3101,932,932,752.16,36.194
3102,932,932,735.7,36.206
3103,932,932,736.04,36.217
3104,932,932,731.4,36.232
3105,932,932,747.4,36.242
3106,932,932,755.32,36.255
3107,932,932,764.37,36.265
3108,932,932,783.8,36.278
3109,932,932,774.03,36.29
3110,932,932,776.77,36.299
3111,932,932,776.65,36.31
3112,932,932,785.32,36.321
3113,932,932,779.41,36.332
3114,932,932,777.21,36.343
3115,932,932,782.68,36.354
3116,932,932,764.32,36.365
3117,932,932,775.61,36.376
3118,932,932,763.38,36.387
3119,932,932,765.28,36.397
3120,932,932,780.63,36.408
3121,932,932,758.73,36.419
3122,932,932,773.45,36.428
3123,932,932,767.5,36.436
3124,932,932,763.73,36.446
3125,932,932,792.64,36.457
3126,932,932,798.54,36.468
3127,932,932,777.85,36.479
3128,932,932,761.04,36.489
3129,932,932,773.49,36.5
3130,932,932,774.76,36.512
3131,932,932,781.37,36.525
3132,932,932,775.36,36.537
3133,932,932,779.63,36.548
3134,932,932,756.54,36.559
3135,932,932,758.54,36.569
3136,932,932,766.02,36.581
3137,932,932,758.69,36.592
3138,932,932,754.39,36.602
3139,932,932,748.98,36.614
3140,932,932,738.16,36.625
3141,932,932,741.43,36.636
3142,932,932,740.09,36.646
3143,932,932,738.41,36.657
3144,932,932,743.76,36.668
3145,932,932,750.54,36.678
3146,932,932,759.42,36.689
3147,932,932,761.88,36.698
3148,932,932,760.78,36.709
3149,932,932,762.79,36.72
3150,932,932,755.38,36.731
3151,932,932,757.0,36.741
3152,932,932,752.01,36.752
3153,932,932,746.16,36.762
3154,932,932,740.13,36.772
3155,932,932,740.78,36.781
3156,932,932,753.88,36.792
3157,932,932,762.3,36.803
3158,932,932,765.9,36.814
3159,932,932,758.19,36.824
3160,932,932,746.9,36.835
3161,932,932,757.22,36.845
3162,932,932,746.0,36.856
3163,932,932,761.17,36.866
3164,932,932,765.84,36.877
3165,932,932,750.09,36.888
3166,932,932,763.63,36.898
3167,932,932,761.88,36.909
3168,932,932,763.8,36.919
3169,932,932,755.04,36.929
3170,932,932,748.55,36.94
3171,932,932,756.82,36.951
3172,932,932,775.79,36.962
3173,932,932,781.36,36.973
3174,932,932,774.23,36.984
3175,932,932,774.1,36.995
3176,932,932,760.32,37.005
3177,932,932,757.95,37.017
3178,932,932,780.32,37.03
3179,932,932,785.8,37.041
3180,932,932,773.02,37.053
3181,932,932,777.42,37.065
3182,932,932,752.71,37.076
3183,932,932,759.93,37.086
3184,932,932,760.55,37.096
3185,932,932,759.38,37.107
3186,932,932,753.61,37.118
3187,932,932,755.74,37.128
3188,932,932,766.27,37.136
3189,932,932,776.0,37.145
3190,932,932,777.87,37.152
3191,932,932,779.5,37.163
3192,932,932,787.85,37.174
3193,932,932,775.81,37.184
3194,932,932,774.27,37.191
3195,932,932,758.99,37.2
3196,932,932,765.03,37.21
3197,932,932,775.01,37.221
3198,932,932,772.48,37.231
3199,932,932,770.92,37.242
3200,932,932,755.11,37.253
3201,932,932,743.5,37.265
3202,932,932,749.61,37.276
3203,932,932,745.94,37.287
3204,932,932,739.34,37.297
3205,932,932,739.42,37.308
3206,932,932,746.36,37.319
3207,932,932,747.43,37.329
3208,932,932,759.62,37.34
3209,932,932,754.12,37.35
3210,932,932,759.34,37.361
3211,932,932,752.48,37.372
3212,932,932,753.97,37.382
3213,932,932,754.33,37.394
3214,932,932,759.39,37.405
3215,932,932,753.04,37.416
3216,932,932,758.88,37.428
3217,932,932,750.11,37.438
3218,932,932,766.91,37.45
3219,932,932,769.23,37.461
3220,932,932,773.46,37.473
3221,932,932,766.27,37.485
3222,932,932,748.36,37.495
3223,932,932,762.03,37.506
3224,932,932,770.11,37.517
3225,932,932,776.32,37.528
3226,932,932,764.4,37.539
3227,932,932,749.52,37.55
3228,932,932,756.77,37.561
3229,932,932,762.85,37.572
3230,932,932,780.46,37.582
3231,932,932,779.34,37.591
3232,932,932,772.2,37.602
3233,932,932,767.37,37.613
3234,932,932,755.67,37.625
3235,932,932,769.99,37.633
3236,932,932,766.25,37.646
3237,932,932,761.0,37.655
3238,932,932,770.37,37.666
3239,932,932,771.06,37.677
3240,932,932,777.16,37.688
3241,932,932,769.42,37.696
3242,932,932,764.42,37.703
3243,932,932,773.04,37.711
3244,932,932,762.85,37.72
3245,932,932,771.76,37.731
3246,932,932,765.12,37.741
3247,932,932,773.97,37.753
3248,932,932,769.86,37.765
3249,932,932,758.31,37.777
3250,932,932,771.97,37.789
3251,932,932,773.51,37.804
3252,932,932,780.53,37.815
3253,932,932,760.66,37.827
3254,932,932,748.05,37.839
3255,932,932,737.95,37.849
3256,932,932,754.14,37.859
3257,932,932,752.27,37.871
3258,932,932,757.51,37.882
3259,932,932,746.88,37.893
3260,932,932,757.9,37.905
3261,932,932,738.77,37.916
3262,932,932,739.65,37.924
3263,932,932,765.25,37.935
3264,932,932,787.57,37.943
3265,932,932,794.58,37.95
3266,932,932,791.22,37.957
3267,932,932,794.12,37.967
3268,932,932,797.01,37.974
3269,932,932,785.63,37.984
3270,932,932,777.4,37.994
3271,932,932,776.98,38.005
3272,932,932,769.51,38.016
3273,932,932,761.52,38.027
3274,932,932,765.61,38.038
3275,932,932,758.36,38.049
3276,932,932,759.01,38.06
3277,932,932,771.43,38.071
3278,932,932,764.92,38.082
3279,932,932,768.81,38.094
3280,932,932,753.91,38.105
3281,932,932,742.48,38.115
3282,932,932,739.32,38.127
3283,932,932,759.93,38.137
3284,932,932,757.56,38.147
3285,932,932,741.06,38.158
3286,932,932,746.14,38.17
3287,932,932,748.25,38.181
3288,932,932,749.14,38.192
3289,932,932,761.02,38.202
3290,932,932,765.21,38.214
3291,932,932,771.86,38.225
3292,932,932,761.95,38.236
3293,932,932,765.24,38.247
3294,932,932,772.58,38.257
3295,932,932,768.07,38.268
3296,932,932,759.39,38.279
3297,932,932,783.7,38.291
3298,932,932,783.39,38.302
3299,932,932,776.26,38.312
3300,932,932,770.33,38.323
3301,932,932,766.14,38.335
3302,932,932,742.74,38.347
3303,932,932,734.64,38.359
3304,932,932,746.22,38.37
3305,932,932,760.12,38.381
3306,932,932,769.09,38.394
3307,932,932,778.0,38.404
3308,932,932,776.65,38.417
3309,932,932,758.8,38.43
3310,932,932,751.56,38.441
3311,932,932,742.44,38.45
3312,932,932,752.86,38.46
3313,932,932,753.77,38.471
3314,932,932,768.39,38.483
3315,932,932,765.06,38.492
3316,932,932,758.8,38.503
3317,932,932,762.64,38.515
3318,932,932,760.85,38.525
3319,932,932,759.08,38.535
3320,932,932,759.62,38.547
3321,932,932,761.59,38.558
3322,932,932,767.89,38.57
3323,932,932,749.96,38.58
3324,932,932,775.34,38.587
3325,932,932,765.2,38.597
3326,932,932,768.98,38.608
3327,932,932,767.04,38.62
3328,932,932,747.81,38.63
3329,932,932,757.89,38.637
3330,932,932,761.81,38.644
3331,932,932,763.43,38.654
3332,932,932,761.49,38.662
3333,932,932,774.22,38.674
3334,932,932,766.33,38.686
3335,932,932,770.59,38.699
3336,932,932,756.15,38.71
3337,932,932,757.01,38.719
3338,932,932,747.36,38.729
3339,932,932,752.94,38.739
3340,932,932,748.33,38.753
3341,932,932,768.35,38.77
3342,932,932,796.56,38.782
3343,932,932,799.91,38.793
3344,932,932,782.19,38.804
3345,932,932,757.93,38.815
3346,932,932,762.24,38.826
3347,932,932,734.18,38.836
3348,932,932,752.5,38.848
3349,932,932,762.5,38.859
3350,932,932,774.79,38.873
3351,932,932,777.35,38.883
3352,932,932,784.02,38.895
3353,932,932,796.25,38.906
3354,932,932,801.33,38.917
3355,932,932,783.29,38.928
3356,932,932,774.54,38.938
3357,932,932,772.9,38.949
3358,932,932,769.4,38.96
3359,932,932,768.26,38.971
3360,932,932,765.22,38.983
3361,932,932,756.28,38.996
3362,932,932,763.63,39.008
3363,932,932,783.91,39.02
3364,932,932,779.81,39.04
3365,932,932,767.31,39.054
3366,932,932,783.47,39.066
3367,932,932,763.24,39.079
3368,932,932,760.22,39.09
3369,932,932,755.81,39.102
3370,932,932,756.53,39.113
3371,932,932,763.7,39.124
3372,932,932,761.52,39.136
3373,932,932,763.21,39.146
3374,932,932,764.87,39.156
3375,932,932,781.2,39.168
3376,932,932,768.02,39.18
3377,932,932,784.62,39.191
3378,932,932,784.37,39.202
3379,932,932,777.32,39.214
3380,932,932,775.07,39.224
3381,932,932,766.96,39.236
3382,932,932,771.43,39.245
3383,932,932,739.0,39.255
3384,932,932,731.35,39.268
3385,932,932,743.82,39.284
3386,932,932,768.57,39.296
3387,932,932,764.12,39.306
3388,932,932,752.97,39.319
3389,932,932,762.81,39.33
3390,932,932,777.61,39.341
3391,932,932,795.54,39.352
3392,932,932,782.3,39.365
3393,932,932,771.75,39.377
3394,932,932,770.84,39.39
3395,932,932,777.07,39.401
3396,932,932,765.2,39.412
3397,932,932,754.87,39.424
3398,932,932,758.18,39.436
3399,932,932,744.59,39.45
3400,932,932,761.74,39.461
3401,932,932,763.99,39.472
3402,932,932,769.07,39.487
3403,932,932,770.8,39.499
3404,932,932,767.26,39.511
3405,932,932,767.3,39.523
3406,932,932,775.78,39.534
3407,932,932,779.32,39.546
3408,932,932,779.5,39.556
3409,932,932,759.16,39.568
3410,932,932,771.96,39.579
3411,932,932,764.43,39.59
3412,932,932,768.52,39.6
3413,932,932,761.53,39.611
3414,932,932,777.16,39.621
3415,932,932,772.36,39.632
3416,932,932,753.52,39.643
3417,932,932,755.91,39.655
3418,932,932,747.32,39.667
3419,932,932,745.73,39.678
3420,932,932,746.58,39.689
3421,932,932,761.98,39.701
3422,932,932,749.8,39.715
3423,932,932,766.23,39.73
3424,932,932,758.33,39.743
3425,932,932,766.96,39.754
3426,932,932,761.81,39.765
3427,932,932,749.56,39.776
3428,932,932,756.6,39.787
3429,932,932,765.71,39.798
3430,932,932,772.61,39.81
3431,932,932,746.19,39.829
3432,932,932,772.84,39.839
3433,932,932,774.8,39.85
3434,932,932,783.95,39.864
3435,932,932,781.07,39.876
3436,932,932,769.51,39.889
3437,932,932,768.43,39.903
3438,932,932,763.5,39.914
3439,932,932,756.18,39.925
3440,932,932,766.05,39.937
3441,932,932,777.57,39.948
3442,932,932,777.8,39.959
3443,932,932,775.99,39.971
3444,932,932,755.02,40.002
3445,932,932,772.99,40.012
3446,932,932,775.95,40.036
3447,932,932,781.15,40.049
3448,932,932,770.68,40.061
3449,932,932,763.13,40.073
3450,932,932,773.21,40.084
3451,932,932,762.32,40.106
3452,932,932,752.51,40.118
3453,932,932,766.39,40.129
3454,932,932,754.19,40.14
3455,932,932,753.73,40.151
3456,932,932,764.12,40.161
3457,932,932,753.93,40.17
3458,932,932,759.28,40.182
3459,932,932,775.55,40.193
3460,932,932,771.95,40.204
3461,932,932,767.18,40.215
3462,932,932,768.48,40.227
3463,932,932,771.75,40.238
3464,932,932,762.15,40.248
3465,932,932,750.29,40.259
3466,932,932,759.77,40.27
3467,932,932,774.37,40.283
3468,932,932,774.25,40.294
3469,932,932,781.43,40.307
3470,932,932,771.21,40.319
3471,932,932,775.66,40.331
3472,932,932,778.09,40.343
3473,932,932,789.16,40.354
3474,932,932,769.76,40.365
3475,932,932,771.67,40.376
3476,932,932,766.36,40.387
3477,932,932,780.0,40.399
3478,932,932,772.93,40.41
3479,932,932,770.48,40.419
3480,932,932,760.87,40.428
3481,932,932,765.44,40.44
3482,932,932,741.31,40.453
3483,932,932,743.98,40.464
3484,932,932,752.81,40.475
3485,932,932,733.86,40.485
3486,932,932,742.89,40.496
3487,932,932,760.61,40.508
3488,932,932,753.78,40.519
3489,932,932,762.71,40.53
3490,932,932,764.42,40.541
3491,932,932,755.5,40.551
3492,932,932,764.92,40.562
3493,932,932,753.37,40.574
3494,932,932,768.03,40.585
3495,932,932,765.93,40.596
3496,932,932,768.88,40.606
3497,932,932,778.51,40.617
3498,932,932,776.63,40.629
3499,932,932,760.86,40.641
3500,932,932,752.79,40.652
3501,932,932,756.46,40.661
3502,932,932,766.17,40.672
3503,932,932,758.86,40.683
3504,932,932,760.57,40.693
3505,932,932,754.25,40.704
3506,932,932,768.33,40.715
3507,932,932,768.04,40.726
3508,932,932,759.23,40.736
3509,932,932,760.1,40.747
3510,932,932,774.44,40.76
3511,932,932,768.72,40.77
3512,932,932,775.04,40.782
3513,932,932,771.81,40.793
3514,932,932,756.6,40.804
3515,932,932,768.27,40.815
3516,932,932,767.78,40.826
3517,932,932,774.42,40.838
3518,932,932,775.53,40.85
3519,932,932,771.08,40.861
3520,932,932,778.97,40.872
3521,932,932,779.25,40.886
3522,932,932,781.38,40.898
3523,932,932,777.93,40.91
3524,932,932,768.32,40.921
3525,932,932,770.67,40.933
3526,932,932,757.71,40.944
3527,932,932,764.72,40.955
3528,932,932,762.79,40.965
3529,932,932,751.06,40.977
3530,932,932,760.87,40.987
3531,932,932,757.07,40.998
3532,932,932,767.2,41.009
3533,932,932,775.49,41.019
3534,932,932,771.8,41.03
3535,932,932,772.5,41.041
3536,932,932,777.27,41.053
3537,932,932,764.51,41.066
3538,932,932,765.25,41.078
3539,932,932,770.13,41.089
3540,932,932,782.97,41.102
3541,932,932,795.91,41.113
3542,932,932,780.73,41.124
3543,932,932,773.75,41.136
3544,932,932,760.14,41.144
3545,932,932,754.91,41.155
3546,932,932,760.34,41.164
3547,932,932,764.24,41.173
3548,932,932,772.77,41.179
3549,932,932,760.98,41.187
3550,932,932,751.42,41.194
3551,932,932,750.17,41.204
3552,932,932,747.88,41.214
3553,932,932,750.63,41.224
3554,932,932,754.5,41.232
3555,932,932,764.43,41.244
3556,932,932,762.61,41.254
3557,932,932,761.01,41.264
3558,932,932,771.96,41.275
3559,932,932,774.39,41.287
3560,932,932,779.11,41.298
3561,932,932,769.13,41.309
3562,932,932,761.3,41.319
3563,932,932,779.02,41.329
3564,932,932,783.87,41.34
3565,932,932,782.85,41.351
3566,932,932,783.41,41.362
3567,932,932,772.53,41.374
3568,932,932,775.02,41.384
3569,932,932,777.1,41.397
3570,932,932,780.58,41.409
3571,932,932,783.0,41.423
3572,932,932,787.67,41.438
3573,932,932,791.1,41.45
3574,932,932,789.65,41.462
3575,932,932,788.23,41.475
3576,932,932,787.09,41.495
3577,932,932,778.22,41.511
3578,932,932,765.15,41.522
3579,932,932,761.63,41.531
3580,932,932,780.61,41.541
3581,932,932,775.91,41.552
3582,932,932,764.5,41.562
3583,932,932,755.02,41.573
3584,932,932,750.2,41.585
3585,932,932,742.8,41.596
3586,932,932,764.04,41.606
3587,932,932,766.03,41.617
3588,932,932,751.69,41.628
3589,932,932,758.1,41.64
3590,932,932,762.06,41.651
3591,932,932,756.92,41.662
3592,932,932,760.03,41.673
3593,932,932,757.43,41.684
3594,932,932,760.32,41.696
3595,932,932,759.09,41.706
3596,932,932,778.65,41.718
3597,932,932,773.44,41.729
3598,932,932,771.69,41.741
3599,932,932,771.21,41.752
3600,932,932,771.35,41.764
3601,932,932,773.63,41.775
3602,932,932,764.79,41.786
3603,932,932,769.6,41.797
3604,932,932,758.41,41.812
3605,932,932,765.92,41.822
3606,932,932,766.67,41.834
3607,932,932,774.53,41.859
3608,932,932,760.06,41.873
3609,932,932,757.97,41.886
3610,932,932,773.19,41.897
3611,932,932,782.76,41.907
3612,932,932,777.89,41.918
3613,932,932,780.41,41.929
3614,932,932,767.48,41.942
3615,932,932,774.65,41.952
3616,932,932,774.31,41.963
3617,932,932,757.98,41.974
3618,932,932,759.84,41.985
3619,932,932,762.59,41.997
3620,932,932,756.2,42.007
3621,932,932,769.81,42.019
3622,932,932,778.43,42.03
3623,932,932,779.45,42.041
3624,932,932,792.43,42.051
3625,932,932,774.84,42.062
3626,932,932,770.76,42.073
3627,932,932,771.16,42.085
3628,932,932,776.98,42.096
3629,932,932,767.08,42.107
3630,932,932,771.77,42.119
3631,932,932,779.31,42.13
3632,932,932,789.51,42.141
3633,932,932,787.74,42.151
3634,932,932,782.36,42.163
3635,932,932,776.41,42.174
3636,932,932,761.83,42.185
3637,932,932,756.54,42.196
3638,932,932,761.63,42.207
3639,932,932,762.51,42.218
3640,932,932,768.93,42.231
3641,932,932,781.17,42.242
3642,932,932,771.59,42.253
3643,932,932,767.25,42.264
3644,932,932,751.49,42.276
3645,932,932,758.67,42.287
3646,932,932,760.86,42.298
3647,932,932,760.84,42.31
3648,932,932,760.27,42.32
3649,932,932,770.43,42.331
3650,932,932,763.66,42.342
3651,932,932,757.09,42.353
3652,932,932,751.08,42.363
3653,932,932,760.53,42.375
3654,932,932,767.87,42.386
3655,932,932,756.5,42.396
3656,932,932,755.41,42.407
3657,932,932,769.55,42.418
3658,932,932,774.49,42.429
3659,932,932,778.71,42.44
3660,932,932,780.09,42.451
3661,932,932,780.84,42.463
3662,932,932,769.37,42.474
3663,932,932,752.15,42.479
3664,932,932,752.64,42.485
3665,932,932,770.53,42.492
3666,932,932,763.77,42.504
3667,932,932,764.27,42.514
3668,932,932,763.2,42.525
3669,932,932,766.03,42.534
3670,932,932,762.25,42.545
3671,932,932,760.46,42.556
3672,932,932,769.67,42.567
3673,932,932,767.75,42.578
3674,932,932,751.43,42.589
3675,932,932,741.21,42.599
3676,932,932,761.71,42.611
3677,932,932,749.4,42.623
3678,932,932,765.42,42.637
3679,932,932,769.52,42.661
3680,932,932,773.86,42.673
3681,932,932,772.68,42.684
3682,932,932,767.23,42.696
3683,932,932,755.66,42.707
3684,932,932,755.38,42.718
3685,932,932,745.03,42.729
3686,932,932,728.52,42.74
3687,932,932,740.33,42.751
3688,932,932,753.59,42.762
3689,932,932,759.14,42.775
3690,932,932,775.88,42.787
3691,932,932,769.26,42.798
3692,932,932,775.93,42.813
3693,932,932,769.16,42.829
3694,932,932,774.1,42.842
3695,932,932,776.14,42.854
3696,932,932,787.09,42.867
3697,932,932,783.92,42.879
3698,932,932,787.88,42.891
3699,932,932,788.16,42.901
3700,932,932,784.17,42.914
3701,932,932,762.09,42.926
3702,932,932,759.99,42.936
3703,932,932,756.93,42.947
3704,932,932,759.51,42.959
3705,932,932,757.03,42.97
3706,932,932,756.42,42.982
3707,932,932,750.87,42.993
3708,932,932,756.08,43.004
3709,932,932,749.63,43.015
3710,932,932,746.15,43.028
